number,name,position,height,weight,birth_date,experience,college,team
23,Jimmy Butler,SG,6-8,232,"September 14, 1989",6,Marquette University,MINNESOTA TIMBERWOLVES
11,Jamal Crawford,SG,6-5,185,"March 20, 1980",17,University of Michigan,MINNESOTA TIMBERWOLVES
5,Gorgui Dieng,C,6-11,252,"January 18, 1990",4,University of Louisville,MINNESOTA TIMBERWOLVES
13,Marcus Georges-Hunt,SG,6-5,216,"March 28, 1994",1,Georgia Institute of Technology,MINNESOTA TIMBERWOLVES
67,Taj Gibson,PF,6-9,232,"June 24, 1985",8,University of Southern California,MINNESOTA TIMBERWOLVES
1,Tyus Jones,PG,6-2,196,"May 10, 1996",2,Duke University,MINNESOTA TIMBERWOLVES
15,Shabazz Muhammad,SF,6-6,223,"November 13, 1992",4,"University of California, Los Angeles",MINNESOTA TIMBERWOLVES
24,Justin Patton,C,7-0,241,"June 14, 1997",R,Creighton University,MINNESOTA TIMBERWOLVES
25,Derrick Rose,PG,6-3,200,"October 4, 1988",8,University of Memphis,MINNESOTA TIMBERWOLVES
0,Jeff Teague,PG,6-2,195,"June 10, 1988",8,Wake Forest University,MINNESOTA TIMBERWOLVES
32,Karl-Anthony Towns,C,7-0,248,"November 15, 1995",2,University of Kentucky,MINNESOTA TIMBERWOLVES
22,Andrew Wiggins,SF,6-8,194,"February 23, 1995",3,University of Kansas,MINNESOTA TIMBERWOLVES
00,Darrell Arthur,PF,6-9,235,"March 25, 1988",8,University of Kansas,DENVER NUGGETS
5,Will Barton,SG,6-6,190,"January 6, 1991",5,University of Memphis,DENVER NUGGETS
25,Malik Beasley,SG,6-5,195,"November 26, 1996",1,Florida State University,DENVER NUGGETS
21,Wilson Chandler,SF,6-9,225,"May 10, 1987",9,DePaul University,DENVER NUGGETS
3,Torrey Craig,SF,6-7,215,"December 19, 1990",R,University of South Carolina Upstate,DENVER NUGGETS
35,Kenneth Faried,PF,6-8,220,"November 19, 1989",6,Morehead State University,DENVER NUGGETS
34,Devin Harris,PG,6-3,185,"February 27, 1983",13,University of Wisconsin,DENVER NUGGETS
14,Gary Harris,SG,6-4,210,"September 14, 1994",3,Michigan State University,DENVER NUGGETS
41,Juan Hernangomez,PF,6-9,230,"September 28, 1995",1,,DENVER NUGGETS
22,Richard Jefferson,SF,6-7,233,"June 21, 1980",16,University of Arizona,DENVER NUGGETS
15,Nikola Jokic,C,7-0,250,"February 19, 1995",2,,DENVER NUGGETS
20,Tyler Lydon,PF,6-10,225,"April 9, 1996",R,Syracuse University,DENVER NUGGETS
7,Trey Lyles,PF,6-10,234,"November 5, 1995",2,University of Kentucky,DENVER NUGGETS
4,Paul Millsap,PF,6-8,246,"February 10, 1985",11,Louisiana Tech University,DENVER NUGGETS
11,Monte Morris,PG,6-3,175,"June 27, 1995",R,Iowa State University,DENVER NUGGETS
0,Emmanuel Mudiay,PG,6-5,200,"March 5, 1996",2,,DENVER NUGGETS
27,Jamal Murray,PG,6-4,207,"February 23, 1997",1,University of Kentucky,DENVER NUGGETS
24,Mason Plumlee,C,6-11,235,"March 5, 1990",4,Duke University,DENVER NUGGETS
2,Jordan Bell,C,6-9,224,"January 7, 1995",R,University of Oregon,GOLDEN STATE WARRIORS
25,Chris Boucher,PF,6-10,200,"January 11, 1993",R,University of Oregon,GOLDEN STATE WARRIORS
18,Omri Casspi,SF,6-9,225,"June 22, 1988",8,,GOLDEN STATE WARRIORS
4,Quinn Cook,PG,6-2,179,"March 23, 1993",1,Duke University,GOLDEN STATE WARRIORS
30,Stephen Curry,PG,6-3,190,"March 14, 1988",8,Davidson College,GOLDEN STATE WARRIORS
35,Kevin Durant,PF,6-9,240,"September 29, 1988",10,University of Texas at Austin,GOLDEN STATE WARRIORS
23,Draymond Green,PF,6-7,230,"March 4, 1990",5,Michigan State University,GOLDEN STATE WARRIORS
9,Andre Iguodala,SF,6-6,215,"January 28, 1984",13,University of Arizona,GOLDEN STATE WARRIORS
15,Damian Jones,C,7-0,245,"June 30, 1995",1,Vanderbilt University,GOLDEN STATE WARRIORS
34,Shaun Livingston,PG,6-7,192,"September 11, 1985",12,,GOLDEN STATE WARRIORS
5,Kevon Looney,C,6-9,220,"February 6, 1996",2,"University of California, Los Angeles",GOLDEN STATE WARRIORS
0,Patrick McCaw,SG,6-7,185,"October 25, 1995",1,"University of Nevada, Las Vegas",GOLDEN STATE WARRIORS
1,JaVale McGee,C,7-0,270,"January 19, 1988",9,"University of Nevada, Reno",GOLDEN STATE WARRIORS
27,Zaza Pachulia,C,6-11,270,"February 10, 1984",14,,GOLDEN STATE WARRIORS
11,Klay Thompson,SG,6-7,215,"February 8, 1990",6,Washington State University,GOLDEN STATE WARRIORS
3,David West,C,6-9,250,"August 29, 1980",14,Xavier University,GOLDEN STATE WARRIORS
6,Nick Young,SG,6-7,210,"June 1, 1985",10,University of Southern California,GOLDEN STATE WARRIORS
21,Patrick Beverley,SG,6-1,185,"July 12, 1988",5,University of Arkansas,LOS ANGELES CLIPPERS
11,Avery Bradley,SG,6-2,180,"November 26, 1990",7,University of Texas at Austin,LOS ANGELES CLIPPERS
7,Sam Dekker,PF,6-9,230,"May 6, 1994",2,University of Wisconsin,LOS ANGELES CLIPPERS
1,Jawun Evans,PG,6-0,185,"July 26, 1996",R,Oklahoma State University,LOS ANGELES CLIPPERS
8,Danilo Gallinari,SF,6-10,225,"August 8, 1988",8,,LOS ANGELES CLIPPERS
32,Blake Griffin,PF,6-10,250,"March 16, 1989",7,University of Oklahoma,LOS ANGELES CLIPPERS
5,Montrezl Harrell,C,6-8,240,"January 26, 1994",2,University of Louisville,LOS ANGELES CLIPPERS
34,Tobias Harris,PF,6-9,235,"July 15, 1992",6,University of Tennessee,LOS ANGELES CLIPPERS
11,Brice Johnson,PF,6-10,230,"June 27, 1994",1,University of North Carolina,LOS ANGELES CLIPPERS
33,Wesley Johnson,SF,6-7,215,"July 11, 1987",7,"Iowa State University, Syracuse University",LOS ANGELES CLIPPERS
6,DeAndre Jordan,C,6-11,265,"July 21, 1988",9,Texas A&M University,LOS ANGELES CLIPPERS
2,Sean Kilpatrick,SG,6-4,210,"January 6, 1990",3,University of Cincinnati,LOS ANGELES CLIPPERS
51,Boban Marjanovic,C,7-3,290,"August 15, 1988",2,,LOS ANGELES CLIPPERS
35,Willie Reed,C,6-10,220,"May 16, 1990",2,Saint Louis University,LOS ANGELES CLIPPERS
25,Austin Rivers,SG,6-4,200,"August 1, 1992",5,Duke University,LOS ANGELES CLIPPERS
4,Milos Teodosic,PG,6-5,196,"March 19, 1987",R,,LOS ANGELES CLIPPERS
0,Sindarius Thornwell,SG,6-5,215,"November 15, 1994",R,University of South Carolina,LOS ANGELES CLIPPERS
12,Tyrone Wallace,PG,6-5,198,"June 10, 1994",R,University of California,LOS ANGELES CLIPPERS
9,C.J. Williams,SG,6-5,226,"February 6, 1990",R,North Carolina State University,LOS ANGELES CLIPPERS
23,Lou Williams,SG,6-1,175,"October 27, 1986",12,,LOS ANGELES CLIPPERS
13,Jamil Wilson,SF,6-7,230,"November 21, 1990",R,"University of Oregon, Marquette University",LOS ANGELES CLIPPERS
2,Lonzo Ball,PG,6-6,190,"October 27, 1997",R,"University of California, Los Angeles",LOS ANGELES LAKERS
17,Vander Blue,SG,6-4,200,"July 17, 1992",2,Marquette University,LOS ANGELES LAKERS
66,Andrew Bogut,C,7-0,260,"November 28, 1984",12,University of Utah,LOS ANGELES LAKERS
3,Corey Brewer,SF,6-9,186,"March 5, 1986",10,University of Florida,LOS ANGELES LAKERS
31,Thomas Bryant,C,6-11,248,"July 31, 1997",R,Indiana University,LOS ANGELES LAKERS
1,Kentavious Caldwell-Pope,SG,6-5,205,"February 18, 1993",4,University of Georgia,LOS ANGELES LAKERS
4,Alex Caruso,PG,6-5,186,"February 28, 1994",R,Texas A&M University,LOS ANGELES LAKERS
6,Jordan Clarkson,SG,6-5,194,"June 7, 1992",3,"University of Tulsa, University of Missouri",LOS ANGELES LAKERS
9,Luol Deng,SF,6-9,237,"April 16, 1985",13,Duke University,LOS ANGELES LAKERS
10,Tyler Ennis,PG,6-3,194,"August 24, 1994",3,Syracuse University,LOS ANGELES LAKERS
12,Channing Frye,C,7-0,255,"May 17, 1983",11,University of Arizona,LOS ANGELES LAKERS
5,Josh Hart,SG,6-5,215,"March 6, 1995",R,Villanova University,LOS ANGELES LAKERS
15,Nigel Hayes,SF,6-8,254,"December 16, 1994",R,University of Wisconsin,LOS ANGELES LAKERS
20,Andre Ingram,SG,6-3,190,"November 19, 1985",R,American University,LOS ANGELES LAKERS
14,Brandon Ingram,SF,6-9,190,"September 2, 1997",1,Duke University,LOS ANGELES LAKERS
0,Kyle Kuzma,PF,6-9,220,"July 24, 1995",R,University of Utah,LOS ANGELES LAKERS
11,Brook Lopez,C,7-0,270,"April 1, 1988",9,Stanford University,LOS ANGELES LAKERS
7,Larry Nance,C,6-9,230,"January 1, 1993",2,University of Wyoming,LOS ANGELES LAKERS
23,Gary Payton,PG,6-3,190,"December 1, 1992",1,Oregon State University,LOS ANGELES LAKERS
30,Julius Randle,C,6-9,250,"November 29, 1994",3,University of Kentucky,LOS ANGELES LAKERS
3-7,Isaiah Thomas,PG,5-9,185,"February 7, 1989",6,University of Washington,LOS ANGELES LAKERS
21,Travis Wear,SF,6-10,230,"September 21, 1990",1,"University of North Carolina, University of California, Los Angeles",LOS ANGELES LAKERS
6,Derrick Williams,PF,6-8,240,"May 25, 1991",6,University of Arizona,LOS ANGELES LAKERS
40,Ivica Zubac,C,7-1,240,"March 18, 1997",1,,LOS ANGELES LAKERS
8,Bogdan Bogdanovic,SG,6-6,205,"August 18, 1992",R,,SACRAMENTO KINGS
22,Bruno Caboclo,SF,6-9,218,"September 21, 1995",3,,SACRAMENTO KINGS
15,Vince Carter,SF,6-6,220,"January 26, 1977",19,University of North Carolina,SACRAMENTO KINGS
00,Willie Cauley-Stein,C,7-0,240,"August 18, 1993",2,University of Kentucky,SACRAMENTO KINGS
45,Jack Cooley,PF,6-9,260,"April 4, 1991",1,University of Notre Dame,SACRAMENTO KINGS
5,De'Aaron Fox,PG,6-3,175,"December 20, 1997",R,University of Kentucky,SACRAMENTO KINGS
40,Nigel Hayes,SF,6-8,254,"December 16, 1994",R,University of Wisconsin,SACRAMENTO KINGS
24,Buddy Hield,SG,6-4,214,"December 17, 1992",1,University of Oklahoma,SACRAMENTO KINGS
3,George Hill,PG,6-3,188,"May 4, 1986",9,Indiana University-Purdue University Indianapolis,SACRAMENTO KINGS
25,Justin Jackson,SF,6-8,210,"March 28, 1995",R,University of North Carolina,SACRAMENTO KINGS
41,Kosta Koufos,C,7-0,245,"February 24, 1989",9,Ohio State University,SACRAMENTO KINGS
7,Skal Labissiere,PF,6-11,235,"March 18, 1996",1,University of Kentucky,SACRAMENTO KINGS
10,Frank Mason,PG,5-11,190,"April 3, 1994",R,University of Kansas,SACRAMENTO KINGS
13,Georgios Papagiannis,C,7-1,240,"July 3, 1997",1,,SACRAMENTO KINGS
50,Zach Randolph,PF,6-9,250,"July 16, 1981",16,Michigan State University,SACRAMENTO KINGS
23,Malachi Richardson,SG,6-6,205,"January 5, 1996",1,Syracuse University,SACRAMENTO KINGS
29,JaKarr Sampson,SF,6-9,214,"March 20, 1993",2,St. John's University,SACRAMENTO KINGS
17,Garrett Temple,SG,6-6,195,"May 8, 1986",7,Louisiana State University,SACRAMENTO KINGS
35,Dragan Bender,PF,7-1,225,"November 17, 1997",1,,PHOENIX SUNS
2,Eric Bledsoe,PG,6-1,205,"December 9, 1989",7,University of Kentucky,PHOENIX SUNS
1,Devin Booker,SG,6-6,210,"October 30, 1996",2,University of Kentucky,PHOENIX SUNS
2,Isaiah Canaan,PG,6-0,201,"May 21, 1991",4,Murray State University,PHOENIX SUNS
4,Tyson Chandler,C,7-1,240,"October 2, 1982",16,,PHOENIX SUNS
0,Marquese Chriss,PF,6-10,240,"July 2, 1997",1,University of Washington,PHOENIX SUNS
30,Troy Daniels,SG,6-4,205,"July 15, 1991",4,Virginia Commonwealth University,PHOENIX SUNS
3,Jared Dudley,PF,6-7,237,"July 10, 1985",10,Boston College,PHOENIX SUNS
14,Josh Gray,PG,6-1,180,"September 9, 1993",R,Louisiana State University,PHOENIX SUNS
10,Shaquille Harrison,PG,6-4,190,"October 6, 1993",R,University of Tulsa,PHOENIX SUNS
23,Danuel House,SG,6-7,220,"June 7, 1993",1,Texas A&M University,PHOENIX SUNS
20,Josh Jackson,SF,6-8,200,"February 10, 1997",R,University of Kansas,PHOENIX SUNS
55,Mike James,PG,6-1,189,"August 18, 1990",R,Lamar University,PHOENIX SUNS
10,Derrick Jones,SF,6-7,200,"February 15, 1997",1,"University of Nevada, Las Vegas",PHOENIX SUNS
21,Alex Len,C,7-1,250,"June 16, 1993",4,University of Maryland,PHOENIX SUNS
14,Greg Monroe,C,6-11,265,"June 4, 1990",7,Georgetown University,PHOENIX SUNS
2,Elfrid Payton,PG,6-4,185,"February 22, 1994",3,University of Louisiana at Lafayette,PHOENIX SUNS
25,Alec Peters,PF,6-9,232,"April 13, 1995",R,Valparaiso University,PHOENIX SUNS
32,Davon Reed,SG,6-5,208,"June 11, 1995",R,University of Miami,PHOENIX SUNS
8,Tyler Ulis,PG,5-10,160,"January 5, 1996",1,University of Kentucky,PHOENIX SUNS
12,T.J. Warren,SF,6-8,215,"September 5, 1993",3,North Carolina State University,PHOENIX SUNS
15,Alan Williams,PF,6-8,265,"January 28, 1993",2,"University of California, Santa Barbara",PHOENIX SUNS
33,Ryan Anderson,PF,6-10,240,"May 6, 1988",9,University of California,HOUSTON ROCKETS
1,Trevor Ariza,SF,6-8,215,"June 30, 1985",13,"University of California, Los Angeles",HOUSTON ROCKETS
28,Tarik Black,C,6-9,250,"November 22, 1991",3,"University of Memphis, University of Kansas",HOUSTON ROCKETS
6,Bobby Brown,PG,6-2,175,"September 24, 1984",3,"California State University, Fullerton",HOUSTON ROCKETS
26,Markel Brown,SG,6-3,190,"January 29, 1992",2,Oklahoma State University,HOUSTON ROCKETS
7,Isaiah Canaan,SG,6-0,201,"May 21, 1991",4,Murray State University,HOUSTON ROCKETS
15,Clint Capela,C,6-10,240,"May 18, 1994",3,,HOUSTON ROCKETS
10,Eric Gordon,SG,6-4,215,"December 25, 1988",9,Indiana University,HOUSTON ROCKETS
14,Gerald Green,SG,6-7,205,"January 26, 1986",10,,HOUSTON ROCKETS
13,James Harden,SG,6-5,220,"August 26, 1989",8,Arizona State University,HOUSTON ROCKETS
42,Nene Hilario,C,6-11,250,"September 13, 1982",15,,HOUSTON ROCKETS
2,R.J. Hunter,SG,6-5,185,"October 24, 1993",2,Georgia State University,HOUSTON ROCKETS
5,Aaron Jackson,PG,6-4,185,"May 6, 1986",R,Duquesne University,HOUSTON ROCKETS
2,Demetrius Jackson,PG,6-1,201,"September 7, 1994",1,University of Notre Dame,HOUSTON ROCKETS
7,Joe Johnson,SF,6-7,240,"June 29, 1981",16,University of Arkansas,HOUSTON ROCKETS
12,Luc Mbah a Moute,PF,6-8,230,"September 9, 1986",9,"University of California, Los Angeles",HOUSTON ROCKETS
21,Chinanu Onuaku,C,6-10,245,"November 1, 1996",1,University of Louisville,HOUSTON ROCKETS
3,Chris Paul,PG,6-0,175,"May 6, 1985",12,Wake Forest University,HOUSTON ROCKETS
9,Zhou Qi,C,7-1,210,"January 16, 1996",R,,HOUSTON ROCKETS
55,Tim Quarterman,SG,6-6,195,"October 27, 1994",1,Louisiana State University,HOUSTON ROCKETS
4,P.J. Tucker,PF,6-6,245,"May 5, 1985",6,University of Texas at Austin,HOUSTON ROCKETS
0,Briante Weber,PG,6-2,165,"December 29, 1992",2,Virginia Commonwealth University,HOUSTON ROCKETS
5,Troy Williams,SF,6-7,218,"December 30, 1994",1,Indiana University,HOUSTON ROCKETS
32,Brandan Wright,PF,6-10,210,"October 5, 1987",9,University of North Carolina,HOUSTON ROCKETS
24,Tony Allen,SF,6-4,213,"January 11, 1982",13,"Butler County Community College, Oklahoma State University",NEW ORLEANS PELICANS
3,Omer Asik,C,7-0,255,"July 4, 1986",7,,NEW ORLEANS PELICANS
2,Ian Clark,SG,6-3,175,"March 7, 1991",4,Belmont University,NEW ORLEANS PELICANS
4,Charles Cooke,SG,6-5,196,"July 1, 1994",R,University of Dayton,NEW ORLEANS PELICANS
0,DeMarcus Cousins,C,6-11,270,"August 13, 1990",7,University of Kentucky,NEW ORLEANS PELICANS
27,Jordan Crawford,SG,6-4,195,"October 23, 1988",5,"Indiana University, Xavier University",NEW ORLEANS PELICANS
33,Dante Cunningham,SF,6-8,230,"April 22, 1987",8,Villanova University,NEW ORLEANS PELICANS
23,Anthony Davis,PF,6-10,253,"March 11, 1993",5,University of Kentucky,NEW ORLEANS PELICANS
13,Cheick Diallo,PF,6-9,220,"September 13, 1996",1,University of Kansas,NEW ORLEANS PELICANS
1,Larry Drew,PG,6-2,180,"March 5, 1990",1,"University of North Carolina, University of California, Los Angeles",NEW ORLEANS PELICANS
44,Solomon Hill,SF,6-7,225,"March 18, 1991",4,University of Arizona,NEW ORLEANS PELICANS
11,Jrue Holiday,SG,6-4,205,"June 12, 1990",8,"University of California, Los Angeles",NEW ORLEANS PELICANS
5,Mike James,PG,6-1,189,"August 18, 1990",R,Lamar University,NEW ORLEANS PELICANS
12,Jalen Jones,SF,6-7,220,"May 27, 1993",R,Texas A&M University,NEW ORLEANS PELICANS
25,Walt Lemon,PG,6-3,180,"July 26, 1992",R,Bradley University,NEW ORLEANS PELICANS
34,DeAndre Liggins,SG,6-6,209,"March 31, 1988",4,University of Kentucky,NEW ORLEANS PELICANS
21,Darius Miller,SF,6-8,225,"March 21, 1990",3,University of Kentucky,NEW ORLEANS PELICANS
3,Nikola Mirotic,PF,6-10,250,"February 11, 1991",3,,NEW ORLEANS PELICANS
55,E'Twaun Moore,SG,6-4,191,"February 25, 1989",6,Purdue University,NEW ORLEANS PELICANS
14,Jameer Nelson,PG,6-0,190,"February 9, 1982",13,Saint Joseph's University,NEW ORLEANS PELICANS
50,Emeka Okafor,C,6-10,252,"September 28, 1982",9,University of Connecticut,NEW ORLEANS PELICANS
9,Rajon Rondo,PG,6-1,186,"February 22, 1986",11,University of Kentucky,NEW ORLEANS PELICANS
5,Josh Smith,PF,6-9,225,"December 5, 1985",12,,NEW ORLEANS PELICANS
12,LaMarcus Aldridge,C,6-11,260,"July 19, 1985",11,University of Texas at Austin,SAN ANTONIO SPURS
1,Kyle Anderson,SF,6-9,230,"September 20, 1993",3,"University of California, Los Angeles",SAN ANTONIO SPURS
42,Davis Bertans,PF,6-10,225,"November 12, 1992",1,,SAN ANTONIO SPURS
10,Matt Costello,C,6-9,245,"August 5, 1993",R,Michigan State University,SAN ANTONIO SPURS
11,Bryn Forbes,SG,6-3,190,"July 23, 1993",1,Michigan State University,SAN ANTONIO SPURS
16,Pau Gasol,C,7-0,250,"July 6, 1980",16,,SAN ANTONIO SPURS
22,Rudy Gay,PF,6-8,230,"August 17, 1986",11,University of Connecticut,SAN ANTONIO SPURS
20,Manu Ginobili,SG,6-6,205,"July 28, 1977",15,,SAN ANTONIO SPURS
14,Danny Green,SG,6-6,215,"June 22, 1987",8,University of North Carolina,SAN ANTONIO SPURS
24,Darrun Hilliard,SG,6-6,205,"April 13, 1993",2,Villanova University,SAN ANTONIO SPURS
77,Joffrey Lauvergne,C,6-11,220,"September 30, 1991",3,,SAN ANTONIO SPURS
2,Kawhi Leonard,SF,6-7,230,"June 29, 1991",6,San Diego State University,SAN ANTONIO SPURS
8,Patty Mills,PG,6-0,180,"August 11, 1988",8,Saint Mary's College of California,SAN ANTONIO SPURS
5,Dejounte Murray,PG,6-5,170,"September 19, 1996",1,University of Washington,SAN ANTONIO SPURS
9,Tony Parker,PG,6-2,185,"May 17, 1982",16,,SAN ANTONIO SPURS
3,Brandon Paul,SG,6-4,200,"April 30, 1991",R,University of Illinois at Urbana-Champaign,SAN ANTONIO SPURS
4,Derrick White,PG,6-4,190,"July 2, 1994",R,University of Colorado,SAN ANTONIO SPURS
5,J.J. Barea,PG,6-0,185,"June 26, 1984",11,Northeastern University,DALLAS MAVERICKS
40,Harrison Barnes,PF,6-8,225,"May 30, 1992",5,University of North Carolina,DALLAS MAVERICKS
8,Gian Clavell,SG,6-4,185,"November 26, 1993",R,Colorado State University,DALLAS MAVERICKS
,Antonius Cleveland,SG,6-6,195,"February 2, 1994",R,Southeast Missouri State University,DALLAS MAVERICKS
8,Kyle Collinsworth,SF,6-6,210,"October 3, 1991",R,Brigham Young University,DALLAS MAVERICKS
11,Yogi Ferrell,SG,6-0,180,"May 9, 1993",1,Indiana University,DALLAS MAVERICKS
10,Dorian Finney-Smith,PF,6-8,220,"May 4, 1993",1,University of Florida,DALLAS MAVERICKS
34,Devin Harris,PG,6-3,185,"February 27, 1983",13,University of Wisconsin,DALLAS MAVERICKS
9,Aaron Harrison,SG,6-6,210,"October 28, 1994",2,University of Kentucky,DALLAS MAVERICKS
32,Scotty Hopson,SG,6-7,204,"August 8, 1989",1,University of Tennessee,DALLAS MAVERICKS
21,Jalen Jones,SF,6-7,220,"May 27, 1993",R,Texas A&M University,DALLAS MAVERICKS
42,Maxi Kleber,PF,6-11,240,"January 29, 1992",R,,DALLAS MAVERICKS
23,Wesley Matthews,SF,6-5,220,"October 14, 1986",8,Marquette University,DALLAS MAVERICKS
20,Doug McDermott,SF,6-8,225,"January 3, 1992",3,Creighton University,DALLAS MAVERICKS
13,Josh McRoberts,PF,6-10,240,"February 28, 1987",10,Duke University,DALLAS MAVERICKS
50,Salah Mejri,C,7-2,235,"June 15, 1986",2,,DALLAS MAVERICKS
6,Johnathan Motley,PF,6-10,230,"May 4, 1995",R,Baylor University,DALLAS MAVERICKS
