number,name,position,height,weight,birth_date,experience,college,team
33,Adreian Payne,PF,6-10,237,"February 19, 1991",2,Michigan State University,MINNESOTA TIMBERWOLVES
9,Ricky Rubio,PG,6-4,190,"October 21, 1990",5,,MINNESOTA TIMBERWOLVES
4,Brandon Rush,SG,6-6,220,"July 7, 1985",8,University of Kansas,MINNESOTA TIMBERWOLVES
7,Lance Stephenson,SG,6-6,230,"September 5, 1990",6,University of Cincinnati,MINNESOTA TIMBERWOLVES
32,Karl-Anthony Towns,C,7-0,248,"November 15, 1995",1,University of Kentucky,MINNESOTA TIMBERWOLVES
22,Andrew Wiggins,SF,6-8,194,"February 23, 1995",2,University of Kansas,MINNESOTA TIMBERWOLVES
22,Matt Barnes,SF,6-7,226,"March 9, 1980",13,"University of California, Los Angeles",GOLDEN STATE WARRIORS
21,Ian Clark,SG,6-3,175,"March 7, 1991",3,Belmont University,GOLDEN STATE WARRIORS
30,Stephen Curry,PG,6-3,190,"March 14, 1988",7,Davidson College,GOLDEN STATE WARRIORS
35,Kevin Durant,PF,6-9,240,"September 29, 1988",9,University of Texas at Austin,GOLDEN STATE WARRIORS
23,Draymond Green,PF,6-7,230,"March 4, 1990",4,Michigan State University,GOLDEN STATE WARRIORS
9,Andre Iguodala,SF,6-6,215,"January 28, 1984",12,University of Arizona,GOLDEN STATE WARRIORS
15,Damian Jones,C,7-0,245,"June 30, 1995",R,Vanderbilt University,GOLDEN STATE WARRIORS
34,Shaun Livingston,PG,6-7,192,"September 11, 1985",11,,GOLDEN STATE WARRIORS
5,Kevon Looney,C,6-9,220,"February 6, 1996",1,"University of California, Los Angeles",GOLDEN STATE WARRIORS
20,James Michael McAdoo,PF,6-9,230,"January 4, 1993",2,University of North Carolina,GOLDEN STATE WARRIORS
0,Patrick McCaw,SG,6-7,185,"October 25, 1995",R,"University of Nevada, Las Vegas",GOLDEN STATE WARRIORS
1,JaVale McGee,C,7-0,270,"January 19, 1988",8,"University of Nevada, Reno",GOLDEN STATE WARRIORS
27,Zaza Pachulia,C,6-11,270,"February 10, 1984",13,,GOLDEN STATE WARRIORS
11,Klay Thompson,SG,6-7,215,"February 8, 1990",5,Washington State University,GOLDEN STATE WARRIORS
18,Anderson Varejao,C,6-10,273,"September 28, 1982",12,,GOLDEN STATE WARRIORS
2,Briante Weber,PG,6-2,165,"December 29, 1992",1,Virginia Commonwealth University,GOLDEN STATE WARRIORS
3,David West,C,6-9,250,"August 29, 1980",13,Xavier University,GOLDEN STATE WARRIORS
9,Alan Anderson,SF,6-6,220,"October 16, 1982",7,Michigan State University,LOS ANGELES CLIPPERS
30,Brandon Bass,PF,6-8,250,"April 30, 1985",11,Louisiana State University,LOS ANGELES CLIPPERS
11,Jamal Crawford,SG,6-5,185,"March 20, 1980",16,University of Michigan,LOS ANGELES CLIPPERS
2,Raymond Felton,PG,6-1,205,"June 26, 1984",11,University of North Carolina,LOS ANGELES CLIPPERS
32,Blake Griffin,PF,6-10,250,"March 16, 1989",6,University of Oklahoma,LOS ANGELES CLIPPERS
10,Brice Johnson,PF,6-10,230,"June 27, 1994",R,University of North Carolina,LOS ANGELES CLIPPERS
33,Wesley Johnson,SF,6-7,215,"July 11, 1987",6,"Iowa State University, Syracuse University",LOS ANGELES CLIPPERS
6,DeAndre Jordan,C,6-11,265,"July 21, 1988",8,Texas A&M University,LOS ANGELES CLIPPERS
12,Luc Mbah a Moute,SF,6-8,230,"September 9, 1986",8,"University of California, Los Angeles",LOS ANGELES CLIPPERS
3,Chris Paul,PG,6-0,175,"May 6, 1985",11,Wake Forest University,LOS ANGELES CLIPPERS
34,Paul Pierce,SF,6-7,235,"October 13, 1977",18,University of Kansas,LOS ANGELES CLIPPERS
4,J.J. Redick,SG,6-4,200,"June 24, 1984",10,Duke University,LOS ANGELES CLIPPERS
25,Austin Rivers,SG,6-4,200,"August 1, 1992",4,Duke University,LOS ANGELES CLIPPERS
5,Marreese Speights,C,6-10,255,"August 4, 1987",8,University of Florida,LOS ANGELES CLIPPERS
0,Diamond Stone,C,6-11,255,"February 10, 1997",R,University of Maryland,LOS ANGELES CLIPPERS
40,Arron Afflalo,SG,6-5,210,"October 15, 1985",9,"University of California, Los Angeles",SACRAMENTO KINGS
22,Matt Barnes,SF,6-7,226,"March 9, 1980",13,"University of California, Los Angeles",SACRAMENTO KINGS
18,Omri Casspi,PF,6-9,225,"June 22, 1988",7,,SACRAMENTO KINGS
00,Willie Cauley-Stein,C,7-0,240,"August 18, 1993",1,University of Kentucky,SACRAMENTO KINGS
7,Darren Collison,PG,6-0,175,"August 23, 1987",7,"University of California, Los Angeles",SACRAMENTO KINGS
15,DeMarcus Cousins,C,6-11,270,"August 13, 1990",6,University of Kentucky,SACRAMENTO KINGS
32,Tyreke Evans,SF,6-6,220,"September 19, 1989",7,University of Memphis,SACRAMENTO KINGS
20,Jordan Farmar,PG,6-2,180,"November 30, 1986",9,"University of California, Los Angeles",SACRAMENTO KINGS
9,Langston Galloway,PG,6-2,200,"December 9, 1991",2,Saint Joseph's University,SACRAMENTO KINGS
8,Rudy Gay,SF,6-8,230,"August 17, 1986",10,University of Connecticut,SACRAMENTO KINGS
24,Buddy Hield,SG,6-4,214,"December 17, 1992",R,University of Oklahoma,SACRAMENTO KINGS
41,Kosta Koufos,C,7-0,245,"February 24, 1989",8,Ohio State University,SACRAMENTO KINGS
3,Skal Labissiere,PF,6-11,235,"March 18, 1996",R,University of Kentucky,SACRAMENTO KINGS
10,Ty Lawson,PG,5-11,195,"November 3, 1987",7,University of North Carolina,SACRAMENTO KINGS
23,Ben McLemore,SG,6-5,201,"February 11, 1993",3,University of Kansas,SACRAMENTO KINGS
13,Georgios Papagiannis,C,7-1,240,"July 3, 1997",R,,SACRAMENTO KINGS
5,Malachi Richardson,SG,6-6,205,"January 5, 1996",R,Syracuse University,SACRAMENTO KINGS
17,Garrett Temple,SG,6-6,195,"May 8, 1986",6,Louisiana State University,SACRAMENTO KINGS
43,Anthony Tolliver,PF,6-8,250,"June 1, 1985",8,Creighton University,SACRAMENTO KINGS
28,Tarik Black,C,6-9,250,"November 22, 1991",2,"University of Memphis, University of Kansas",LOS ANGELES LAKERS
3,Corey Brewer,SF,6-9,186,"March 5, 1986",9,University of Florida,LOS ANGELES LAKERS
5,Jose Calderon,PG,6-3,200,"September 28, 1981",11,,LOS ANGELES LAKERS
6,Jordan Clarkson,SG,6-5,194,"June 7, 1992",2,"University of Tulsa, University of Missouri",LOS ANGELES LAKERS
9,Luol Deng,SF,6-9,237,"April 16, 1985",12,Duke University,LOS ANGELES LAKERS
11,Tyler Ennis,PG,6-3,194,"August 24, 1994",2,Syracuse University,LOS ANGELES LAKERS
4,Marcelo Huertas,PG,6-3,200,"May 25, 1983",1,,LOS ANGELES LAKERS
14,Brandon Ingram,SF,6-9,190,"September 2, 1997",R,Duke University,LOS ANGELES LAKERS
20,Timofey Mozgov,C,7-1,275,"July 16, 1986",6,,LOS ANGELES LAKERS
7,Larry Nance,PF,6-9,230,"January 1, 1993",1,University of Wyoming,LOS ANGELES LAKERS
10,David Nwaba,SG,6-4,219,"January 14, 1993",R,"California Polytechnic State University, San Luis Obispo",LOS ANGELES LAKERS
30,Julius Randle,PF,6-9,250,"November 29, 1994",2,University of Kentucky,LOS ANGELES LAKERS
15,Thomas Robinson,PF,6-10,237,"March 17, 1991",4,University of Kansas,LOS ANGELES LAKERS
1,D'Angelo Russell,PG,6-5,198,"February 23, 1996",1,Ohio State University,LOS ANGELES LAKERS
23,Lou Williams,SG,6-1,175,"October 27, 1986",11,,LOS ANGELES LAKERS
37,Metta World Peace,SF,6-6,260,"November 13, 1979",16,St. John's University,LOS ANGELES LAKERS
0,Nick Young,SG,6-7,210,"June 1, 1985",9,University of Southern California,LOS ANGELES LAKERS
40,Ivica Zubac,C,7-1,240,"March 18, 1997",R,,LOS ANGELES LAKERS
19,Leandro Barbosa,SG,6-3,194,"November 28, 1982",13,,PHOENIX SUNS
35,Dragan Bender,PF,7-1,225,"November 17, 1997",R,,PHOENIX SUNS
2,Eric Bledsoe,PG,6-1,205,"December 9, 1989",6,University of Kentucky,PHOENIX SUNS
1,Devin Booker,SG,6-6,210,"October 30, 1996",1,University of Kentucky,PHOENIX SUNS
4,Tyson Chandler,C,7-1,240,"October 2, 1982",15,,PHOENIX SUNS
0,Marquese Chriss,PF,6-10,240,"July 2, 1997",R,University of Washington,PHOENIX SUNS
3,Jared Dudley,PF,6-7,237,"July 10, 1985",9,Boston College,PHOENIX SUNS
31,Jarell Eddie,SF,6-7,218,"October 30, 1991",1,Virginia Polytechnic Institute and State University,PHOENIX SUNS
23,John Jenkins,SG,6-4,215,"March 6, 1991",4,Vanderbilt University,PHOENIX SUNS
10,Derrick Jones,SF,6-7,200,"February 15, 1997",R,"University of Nevada, Las Vegas",PHOENIX SUNS
11,Brandon Knight,SG,6-3,195,"December 2, 1991",5,University of Kentucky,PHOENIX SUNS
21,Alex Len,C,7-1,250,"June 16, 1993",3,University of Maryland,PHOENIX SUNS
22,Elijah Millsap,SG,6-6,225,"August 12, 1987",2,"University of Louisiana at Lafayette, University of Alabama at Birmingham",PHOENIX SUNS
14,Ronnie Price,PG,6-2,190,"June 21, 1983",11,"Nicholls State University, Utah Valley State College",PHOENIX SUNS
17,P.J. Tucker,SF,6-6,245,"May 5, 1985",5,University of Texas at Austin,PHOENIX SUNS
8,Tyler Ulis,PG,5-10,160,"January 5, 1996",R,University of Kentucky,PHOENIX SUNS
12,T.J. Warren,SF,6-8,215,"September 5, 1993",2,North Carolina State University,PHOENIX SUNS
15,Alan Williams,C,6-8,265,"January 28, 1993",1,"University of California, Santa Barbara",PHOENIX SUNS
12,LaMarcus Aldridge,PF,6-11,260,"July 19, 1985",10,University of Texas at Austin,SAN ANTONIO SPURS
1,Kyle Anderson,SF,6-9,230,"September 20, 1993",2,"University of California, Los Angeles",SAN ANTONIO SPURS
30,Joel Anthony,C,6-9,245,"August 9, 1982",9,"University of Nevada, Las Vegas",SAN ANTONIO SPURS
42,Davis Bertans,PF,6-10,225,"November 12, 1992",R,,SAN ANTONIO SPURS
3,Dewayne Dedmon,C,7-0,245,"August 12, 1989",3,University of Southern California,SAN ANTONIO SPURS
11,Bryn Forbes,SG,6-3,190,"July 23, 1993",R,Michigan State University,SAN ANTONIO SPURS
16,Pau Gasol,C,7-0,250,"July 6, 1980",15,,SAN ANTONIO SPURS
20,Manu Ginobili,SG,6-6,205,"July 28, 1977",14,,SAN ANTONIO SPURS
14,Danny Green,SG,6-6,215,"June 22, 1987",7,University of North Carolina,SAN ANTONIO SPURS
27,Nicolas Laprovittola,PG,6-4,180,"January 31, 1990",R,,SAN ANTONIO SPURS
10,David Lee,PF,6-9,245,"April 29, 1983",11,University of Florida,SAN ANTONIO SPURS
2,Kawhi Leonard,SF,6-7,230,"June 29, 1991",5,San Diego State University,SAN ANTONIO SPURS
8,Patty Mills,PG,6-0,180,"August 11, 1988",7,Saint Mary's College of California,SAN ANTONIO SPURS
5,Dejounte Murray,PG,6-5,170,"September 19, 1996",R,University of Washington,SAN ANTONIO SPURS
9,Tony Parker,PG,6-2,185,"May 17, 1982",15,,SAN ANTONIO SPURS
17,Jonathon Simmons,SG,6-6,195,"September 14, 1989",1,University of Houston,SAN ANTONIO SPURS
3,Ryan Anderson,PF,6-10,240,"May 6, 1988",8,University of California,HOUSTON ROCKETS
1,Trevor Ariza,SF,6-8,215,"June 30, 1985",12,"University of California, Los Angeles",HOUSTON ROCKETS
2,Patrick Beverley,SG,6-1,185,"July 12, 1988",4,University of Arkansas,HOUSTON ROCKETS
33,Corey Brewer,SF,6-9,186,"March 5, 1986",9,University of Florida,HOUSTON ROCKETS
8,Bobby Brown,PG,6-2,175,"September 24, 1984",2,"California State University, Fullerton",HOUSTON ROCKETS
15,Clint Capela,C,6-10,240,"May 18, 1994",2,,HOUSTON ROCKETS
7,Sam Dekker,PF,6-9,230,"May 6, 1994",1,University of Wisconsin,HOUSTON ROCKETS
6,Tyler Ennis,PG,6-3,194,"August 24, 1994",2,Syracuse University,HOUSTON ROCKETS
10,Eric Gordon,SG,6-4,215,"December 25, 1988",8,Indiana University,HOUSTON ROCKETS
13,James Harden,PG,6-5,220,"August 26, 1989",7,Arizona State University,HOUSTON ROCKETS
5,Montrezl Harrell,C,6-8,240,"January 26, 1994",1,University of Louisville,HOUSTON ROCKETS
42,Nene Hilario,C,6-11,250,"September 13, 1982",14,,HOUSTON ROCKETS
32,K.J. McDaniels,SF,6-6,205,"February 9, 1993",2,Clemson University,HOUSTON ROCKETS
21,Chinanu Onuaku,C,6-10,245,"November 1, 1996",R,University of Louisville,HOUSTON ROCKETS
17,Isaiah Taylor,PG,6-3,170,"July 11, 1994",R,University of Texas at Austin,HOUSTON ROCKETS
12,Lou Williams,SG,6-1,175,"October 27, 1986",11,,HOUSTON ROCKETS
14,Troy Williams,SF,6-7,218,"December 30, 1994",R,Indiana University,HOUSTON ROCKETS
30,Kyle Wiltjer,PF,6-10,240,"October 20, 1992",R,Gonzaga University,HOUSTON ROCKETS
9,Tony Allen,SG,6-4,213,"January 11, 1982",12,"Butler County Community College, Oklahoma State University",MEMPHIS GRIZZLIES
4,Wade Baldwin,PG,6-4,200,"March 29, 1996",R,Vanderbilt University,MEMPHIS GRIZZLIES
15,Vince Carter,SF,6-6,220,"January 26, 1977",18,University of North Carolina,MEMPHIS GRIZZLIES
11,Mike Conley,PG,6-1,175,"October 11, 1987",9,Ohio State University,MEMPHIS GRIZZLIES
30,Troy Daniels,SG,6-4,205,"July 15, 1991",3,Virginia Commonwealth University,MEMPHIS GRIZZLIES
23,Deyonta Davis,C,6-11,237,"December 2, 1996",R,Michigan State University,MEMPHIS GRIZZLIES
16,Toney Douglas,PG,6-2,195,"March 16, 1986",7,"Auburn University, Florida State University",MEMPHIS GRIZZLIES
8,James Ennis,SF,6-7,210,"July 1, 1990",2,"California State University, Long Beach",MEMPHIS GRIZZLIES
33,Marc Gasol,C,7-1,255,"January 29, 1985",8,,MEMPHIS GRIZZLIES
0,JaMychal Green,PF,6-9,227,"June 21, 1990",2,University of Alabama,MEMPHIS GRIZZLIES
5,Andrew Harrison,PG,6-6,213,"October 28, 1994",R,University of Kentucky,MEMPHIS GRIZZLIES
1,Jarell Martin,PF,6-10,239,"May 24, 1994",1,Louisiana State University,MEMPHIS GRIZZLIES
25,Chandler Parsons,SF,6-10,230,"October 25, 1988",5,University of Florida,MEMPHIS GRIZZLIES
50,Zach Randolph,PF,6-9,250,"July 16, 1981",15,Michigan State University,MEMPHIS GRIZZLIES
7,Wayne Selden,SG,6-5,230,"September 30, 1994",R,University of Kansas,MEMPHIS GRIZZLIES
10,Troy Williams,SF,6-7,218,"December 30, 1994",R,Indiana University,MEMPHIS GRIZZLIES
34,Brandan Wright,PF,6-10,210,"October 5, 1987",8,University of North Carolina,MEMPHIS GRIZZLIES
42,Alexis Ajinca,C,7-2,248,"May 6, 1988",6,,NEW ORLEANS PELICANS
3,Omer Asik,C,7-0,255,"July 4, 1986",6,,NEW ORLEANS PELICANS
21,Anthony Brown,SF,6-7,210,"October 10, 1992",1,Stanford University,NEW ORLEANS PELICANS
18,Omri Casspi,PF,6-9,225,"June 22, 1988",7,,NEW ORLEANS PELICANS
22,Quinn Cook,PG,6-2,179,"March 23, 1993",R,Duke University,NEW ORLEANS PELICANS
0,DeMarcus Cousins,C,6-11,270,"August 13, 1990",6,University of Kentucky,NEW ORLEANS PELICANS
4,Jordan Crawford,SG,6-4,195,"October 23, 1988",4,"Indiana University, Xavier University",NEW ORLEANS PELICANS
33,Dante Cunningham,PF,6-8,230,"April 22, 1987",7,Villanova University,NEW ORLEANS PELICANS
23,Anthony Davis,C,6-10,253,"March 11, 1993",4,University of Kentucky,NEW ORLEANS PELICANS
13,Cheick Diallo,PF,6-9,220,"September 13, 1996",R,University of Kansas,NEW ORLEANS PELICANS
1,Tyreke Evans,SF,6-6,220,"September 19, 1989",7,University of Memphis,NEW ORLEANS PELICANS
2,Tim Frazier,PG,6-1,170,"November 1, 1990",2,Pennsylvania State University,NEW ORLEANS PELICANS
10,Langston Galloway,PG,6-2,200,"December 9, 1991",2,Saint Joseph's University,NEW ORLEANS PELICANS
8,Archie Goodwin,SG,6-5,200,"August 17, 1994",3,University of Kentucky,NEW ORLEANS PELICANS
24,Buddy Hield,SG,6-4,214,"December 17, 1992",R,University of Oklahoma,NEW ORLEANS PELICANS
44,Solomon Hill,SF,6-7,225,"March 18, 1991",3,University of Arizona,NEW ORLEANS PELICANS
11,Jrue Holiday,PG,6-4,205,"June 12, 1990",7,"University of California, Los Angeles",NEW ORLEANS PELICANS
1,Jarrett Jack,PG,6-3,200,"October 28, 1983",11,Georgia Institute of Technology,NEW ORLEANS PELICANS
9,Terrence Jones,PF,6-9,252,"January 9, 1992",4,University of Kentucky,NEW ORLEANS PELICANS
55,E'Twaun Moore,SG,6-4,191,"February 25, 1989",5,Purdue University,NEW ORLEANS PELICANS
12,Donatas Motiejunas,PF,7-0,222,"September 20, 1990",4,,NEW ORLEANS PELICANS
25,Wayne Selden,SG,6-5,230,"September 30, 1994",R,University of Kansas,NEW ORLEANS PELICANS
5,Lance Stephenson,SG,6-6,230,"September 5, 1990",6,University of Cincinnati,NEW ORLEANS PELICANS
32,Hollis Thompson,SG,6-8,206,"April 3, 1991",3,Georgetown University,NEW ORLEANS PELICANS
10,Axel Toupane,SF,6-7,197,"July 23, 1992",1,,NEW ORLEANS PELICANS
5,Reggie Williams,SF,6-6,205,"September 14, 1986",6,Virginia Military Institute,NEW ORLEANS PELICANS
4,Quincy Acy,PF,6-7,240,"October 6, 1990",4,Baylor University,DALLAS MAVERICKS
1,Justin Anderson,SF,6-6,230,"November 19, 1993",1,University of Virginia,DALLAS MAVERICKS
5,J.J. Barea,PG,6-0,185,"June 26, 1984",10,Northeastern University,DALLAS MAVERICKS
40,Harrison Barnes,PF,6-8,225,"May 30, 1992",4,University of North Carolina,DALLAS MAVERICKS
42,Ben Bentil,PF,6-9,235,"March 29, 1995",R,Providence College,DALLAS MAVERICKS
6,Andrew Bogut,C,7-0,260,"November 28, 1984",11,University of Utah,DALLAS MAVERICKS
9,Nicolas Brussino,SG,6-7,195,"March 2, 1993",R,,DALLAS MAVERICKS
2,Quinn Cook,PG,6-2,179,"March 23, 1993",R,Duke University,DALLAS MAVERICKS
30,Seth Curry,PG,6-2,185,"August 23, 1990",3,"Liberty University, Duke University",DALLAS MAVERICKS
11,Yogi Ferrell,PG,6-0,180,"May 9, 1993",R,Indiana University,DALLAS MAVERICKS
10,Dorian Finney-Smith,PF,6-8,220,"May 4, 1993",R,University of Florida,DALLAS MAVERICKS
3,Jonathan Gibson,PG,6-2,185,"November 8, 1987",R,New Mexico State University,DALLAS MAVERICKS
20,A.J. Hammons,C,7-0,260,"August 27, 1992",R,Purdue University,DALLAS MAVERICKS
34,Devin Harris,PG,6-3,185,"February 27, 1983",12,University of Wisconsin,DALLAS MAVERICKS
6,Manny Harris,SG,6-5,185,"September 21, 1989",3,University of Michigan,DALLAS MAVERICKS
55,Pierre Jackson,PG,5-10,180,"August 29, 1991",R,Baylor University,DALLAS MAVERICKS
14,DeAndre Liggins,SG,6-6,209,"March 31, 1988",3,University of Kentucky,DALLAS MAVERICKS
23,Wesley Matthews,SG,6-5,220,"October 14, 1986",7,Marquette University,DALLAS MAVERICKS
50,Salah Mejri,C,7-2,235,"June 15, 1986",1,,DALLAS MAVERICKS
3,Nerlens Noel,C,6-11,220,"April 10, 1994",2,University of Kentucky,DALLAS MAVERICKS
41,Dirk Nowitzki,PF,7-0,245,"June 19, 1978",18,,DALLAS MAVERICKS
7,Dwight Powell,C,6-11,240,"July 20, 1991",2,Stanford University,DALLAS MAVERICKS
