position,name,fantasy_points,salary,team,opponent,score,minutes_played,stats
PG,"Irving, Kyrie^",43.4,"$8,800",CLEVELAND CAVALIERS,v chi, 92-99,44,   30pt 2rb 6as 1st 1bl 2to 1trey 10-23fg 9-9ft
SG,"Harden, James^",43,"$10,300",HOUSTON ROCKETS,v lac, 101-117,37,   20pt 5rb 12as 4st 9to 3trey 6-13fg 5-6ft
SG,"Butler, Jimmy^",40,"$8,900",CHICAGO BULLS,@ cle, 99-92,44,   20pt 5rb 6as 3st 1to 2trey 7-16fg 4-6ft
PG,"Rose, Derrick^",38.5,"$7,500",CHICAGO BULLS,@ cle, 99-92,39,   25pt 5rb 5as 1st 2to 3trey 11-26fg 0-0ft
SG,"Crawford, Jamal",31,"$5,100",LOS ANGELES CLIPPERS,@ hou, 117-101,32,   21pt 5rb 4as 2st 6to 3trey 8-18fg 2-2ft
SG,"Rivers, Austin^",27.7,"$3,600",LOS ANGELES CLIPPERS,@ hou, 117-101,28,   17pt 1rb 3as 4st 3to 4trey 5-12fg 3-4ft
SG,"Shumpert, Iman^",26.7,"$4,500",CLEVELAND CAVALIERS,v chi, 92-99,41,   22pt 1rb 1as 1st 4trey 8-17fg 2-2ft
SG,"Redick, J.J.^",20.4,"$6,200",LOS ANGELES CLIPPERS,@ hou, 117-101,41,   17pt 2rb 2as 1st 4to 3trey 6-13fg 2-2ft
PG,"Prigioni, Pablo",18.7,"$3,100",HOUSTON ROCKETS,v lac, 101-117,20,   11pt 1rb 3as 1st 3trey 4-6fg 0-0ft
PG,"Terry, Jason^",15.9,"$3,000",HOUSTON ROCKETS,v lac, 101-117,30,   10pt 2rb 1as 2st 2to 2trey 4-8fg 0-0ft
PG,"Hinrich, Kirk",8.5,"$2,000",CHICAGO BULLS,@ cle, 99-92,15,   6pt 1as 1st 1to 1trey 2-3fg 1-1ft
PG,"Brooks, Aaron",8.2,"$3,500",CHICAGO BULLS,@ cle, 99-92,9,   5pt 1rb 1st 1trey 2-4fg 0-0ft
PG,"Dellavedova, Matthew",7.7,"$2,500",CLEVELAND CAVALIERS,v chi, 92-99,19,   5pt 1rb 1as 1trey 2-5fg 0-0ft
PG,"Hudson, Lester",1.5,"$3,500",LOS ANGELES CLIPPERS,@ hou, 117-101,4,   0pt 1as 0-2fg 0-0ft
SG,"Jones, Dahntay",0,"$2,000",LOS ANGELES CLIPPERS,@ hou, 117-101,0,   0pt 0-0fg 0-0ft
PF,"Griffin, Blake^",59.3,"$10,900",LOS ANGELES CLIPPERS,@ hou, 117-101,40,   26pt 14rb 13as 1st 5to 9-19fg 8-10ft
SF,"James, LeBron^",52.5,"$11,500",CLEVELAND CAVALIERS,v chi, 92-99,42,   19pt 15rb 9as 3st 1bl 6to 9-22fg 1-2ft
