position,name,fantasy_points,salary,team,opponent,score,minutes_played,stats
SG,"Clarkson, Jordan",24.6,"$4,500",CLEVELAND CAVALIERS,v atl, 111-133,23:02,   19pt 3rb 2as 1to 3trey 7-12fg 2-3ft
SG,"Hield, Buddy^",24,"$6,500",SACRAMENTO KINGS,@ okc, 131-120,23:24,   17pt 5rb 2as 2to 2trey 6-11fg 3-3ft
PG,"Hill, George^",22.5,"$5,600",CLEVELAND CAVALIERS,v atl, 111-133,27:33,   16pt 3as 1st 1to 2trey 7-9fg
PG,"Beverley, Patrick^",21.8,"$5,100",LOS ANGELES CLIPPERS,v hou, 115-112,23:30,   4pt 4rb 2as 4st 2to 1-4fg 2-2ft
PG,"Morris, Monte",21.2,"$3,800",DENVER NUGGETS,v gsw, 100-98,21:36,   9pt 6rb 4as 1to 1trey 4-10fg 0-2ft
SG,"Diallo, Hamidou",20.2,"$3,500",OKLAHOMA CITY THUNDER,v sac, 120-131,21:05,   11pt 1rb 2as 2st 1to 1trey 5-7fg
SG,"Hood, Rodney^",20.1,"$4,900",CLEVELAND CAVALIERS,v atl, 111-133,26:40,   13pt 3rb 3as 1to 1trey 6-12fg
PG,"Ferrell, Yogi",18.8,"$3,800",SACRAMENTO KINGS,@ okc, 131-120,19:34,   9pt 4rb 1st 1bl 1to 4-7fg 1-1ft
SG,"Iguodala, Andre",16.1,"$4,100",GOLDEN STATE WARRIORS,@ den, 98-100,25:34,   4pt 3rb 3as 1st 1bl 2to 2-2fg
PG,"Carter-Williams, Michael",14.1,"$4,000",HOUSTON ROCKETS,@ lac, 112-115,13:39,   2pt 3rb 3as 1st 1bl 2to 1-4fg
SG,"Bradley, Avery^",12.7,"$4,400",LOS ANGELES CLIPPERS,v hou, 115-112,24:07,   4pt 1rb 3as 1st 2-5fg
SG,"Burton, Deonte",9.2,"$3,500",OKLAHOMA CITY THUNDER,v sac, 120-131,6:53,   5pt 1rb 1bl 1trey 2-4fg
PG,"Murray, Jamal^",8.4,"$5,800",DENVER NUGGETS,v gsw, 100-98,26:24,   3pt 2rb 2as 0-9fg 3-4ft
SG,"Carter, Vince^",8,"$3,700",ATLANTA HAWKS,@ cle, 133-111,12:18,   3pt 2as 1st 1to 1trey 1-3fg
PG,"Sexton, Collin",7.4,"$4,200",CLEVELAND CAVALIERS,v atl, 111-133,27:33,   4pt 2rb 2as 2to 2-11fg
SG,"Beasley, Malik",6.4,"$3,500",DENVER NUGGETS,v gsw, 100-98,11:14,   2pt 2rb 1st 1to 1-2fg
SG,"Ferguson, Terrance^",6.4,"$3,500",OKLAHOMA CITY THUNDER,v sac, 120-131,19:03,   2pt 2rb 1st 1to 1-7fg
SG,"Abrines, Alex",4.2,"$3,700",OKLAHOMA CITY THUNDER,v sac, 120-131,5:20,   0pt 1rb 2as 0-1fg
SG,"McLemore, Ben",1.5,"$3,600",SACRAMENTO KINGS,@ okc, 131-120,2:47,   0pt 1as 0-1fg
PG,"Lin, Jeremy",0.2,"$4,300",ATLANTA HAWKS,@ cle, 133-111,9:41,   0pt 1rb 1to 0-4fg
PG,"Cook, Quinn",0,"$3,500",GOLDEN STATE WARRIORS,@ den, 98-100,10:51,   0pt 0-1fg
SG,"Adams, Jaylen",0,"$3,500",ATLANTA HAWKS,@ cle, 133-111,00:53,   0pt
SG,"Evans III, Jacob",0,"$3,500",GOLDEN STATE WARRIORS,@ den, 98-100,DNP,   
PG,"Felton, Raymond",0,"$3,800",OKLAHOMA CITY THUNDER,v sac, 120-131,DNP,   
SG,"Mason III, Frank",0,"$3,800",SACRAMENTO KINGS,@ okc, 131-120,DNP,   
PG,"Teodosic, Milos",0,"$3,600",LOS ANGELES CLIPPERS,v hou, 115-112,DNP,   
SG,"Akoon-Purcell, DeVaughn",0,"$3,500",DENVER NUGGETS,v gsw, 100-98,DNP,   
SG,"Wallace, Tyrone",0,"$3,500",LOS ANGELES CLIPPERS,v hou, 115-112,DNP,   
PG,"Paul, Chris",0,"$8,700",HOUSTON ROCKETS,@ lac, 112-115,DNP,   
SG,"Korver, Kyle",0,"$3,500",CLEVELAND CAVALIERS,v atl, 111-133,DNP,   
SG,"Luwawu, Timothe",0,"$3,500",OKLAHOMA CITY THUNDER,v sac, 120-131,DNP,   
SG,"Smith, J.R.",0,"$3,900",CLEVELAND CAVALIERS,v atl, 111-133,DNP,   
SG,"Dorsey, Tyler",0,"$3,600",ATLANTA HAWKS,@ cle, 133-111,DNP,   
SG,"Lee, Damion",0,"$3,800",GOLDEN STATE WARRIORS,@ den, 98-100,DNP,   
SG,"Holland, John",0,"$3,500",CLEVELAND CAVALIERS,v atl, 111-133,NA,   
SG,"Roberson, Andre",0,"$3,500",OKLAHOMA CITY THUNDER,v sac, 120-131,NA,   
SG,"Anderson, Justin",0,"$3,500",ATLANTA HAWKS,@ cle, 133-111,NA,   
PG,"Robinson, Jerome",0,"$3,600",LOS ANGELES CLIPPERS,v hou, 115-112,NA,   
SG,"Hamilton, Daniel",0,"$3,500",ATLANTA HAWKS,@ cle, 133-111,NA,   
PG,"Livingston, Shaun",0,"$3,600",GOLDEN STATE WARRIORS,@ den, 98-100,NA,   
SG,"Thornwell, Sindarius",0,"$3,500",LOS ANGELES CLIPPERS,v hou, 115-112,NA,   
PG,"Thomas, Isaiah",0,"$5,200",DENVER NUGGETS,v gsw, 100-98,NA,   
SG,"Nwaba, David",0,"$3,600",CLEVELAND CAVALIERS,v atl, 111-133,NA,   
SG,"Bogdanovic, Bogdan",0,"$5,800",SACRAMENTO KINGS,@ okc, 131-120,NA,   
PG,"Knight, Brandon",0,"$3,500",HOUSTON ROCKETS,@ lac, 112-115,NA,   
SF,"Durant, Kevin^",45.7,"$10,400",GOLDEN STATE WARRIORS,@ den, 98-100,38:37,   20pt 11rb 7as 1st 1bl 4to 7-19fg 6-7ft
SF,"George, Paul^",44.2,"$9,200",OKLAHOMA CITY THUNDER,v sac, 120-131,32:38,   29pt 6rb 2as 3st 4to 3trey 10-18fg 6-6ft
PF,"Harrell, Montrezl",43.5,"$4,500",LOS ANGELES CLIPPERS,v hou, 115-112,24:05,   17pt 10rb 3as 1st 3bl 2to 8-10fg 1-1ft
PF,"Love, Kevin^",40.9,"$8,100",CLEVELAND CAVALIERS,v atl, 111-133,33:31,   16pt 17rb 3as 1st 3to 1trey 6-19fg 3-4ft
SF,"Gallinari, Danilo^",37.8,"$6,500",LOS ANGELES CLIPPERS,v hou, 115-112,32:26,   20pt 9rb 4as 1bl 2to 1trey 7-19fg 5-5ft
SF,"Bjelica, Nemanja^",35,"$5,200",SACRAMENTO KINGS,@ okc, 131-120,30:43,   12pt 5rb 4as 3st 1bl 1to 2trey 5-6fg
SF,"Prince, Taurean^",29.7,"$7,200",ATLANTA HAWKS,@ cle, 133-111,25:48,   14pt 6rb 1as 2st 1bl 2to 1trey 5-16fg 3-3ft
PF,"Harris, Tobias^",27.3,"$8,200",LOS ANGELES CLIPPERS,v hou, 115-112,34:50,   23pt 4rb 1as 2to 2trey 9-15fg 3-3ft
PF,"Giles, Harry",26.2,"$3,500",SACRAMENTO KINGS,@ okc, 131-120,16:46,   8pt 6rb 2as 1st 2bl 1to 4-10fg
PF,"Millsap, Paul^",24.7,"$7,300",DENVER NUGGETS,v gsw, 100-98,26:26,   5pt 6rb 1as 3st 1bl 1to 1-7fg 3-8ft
PF,"Lyles, Trey",23.3,"$4,700",DENVER NUGGETS,v gsw, 100-98,21:34,   6pt 4rb 3as 3st 1to 2-8fg 2-4ft
SF,"Bembry, DeAndre",23.1,"$3,900",ATLANTA HAWKS,@ cle, 133-111,16:23,   13pt 3rb 1as 2st 1to 3trey 5-8fg 0-2ft
PF,"Looney, Kevon",22.7,"$4,100",GOLDEN STATE WARRIORS,@ den, 98-100,19:04,   10pt 6rb 1as 2bl 2to 4-4fg 2-2ft
SF,"Osman, Cedi^",22.6,"$6,700",CLEVELAND CAVALIERS,v atl, 111-133,39:12,   12pt 3rb 4as 1st 1bl 5to 2trey 5-15fg
SF,"Jackson, Justin",20.5,"$4,100",SACRAMENTO KINGS,@ okc, 131-120,26:26,   11pt 5rb 3as 1to 1trey 4-6fg 2-2ft
PF,"Bagley, Marvin",20.4,"$4,200",SACRAMENTO KINGS,@ okc, 131-120,23:44,   13pt 7rb 1st 4to 5-13fg 3-6ft
PF,"Grant, Jerami",20.1,"$4,800",OKLAHOMA CITY THUNDER,v sac, 120-131,27:47,   7pt 3rb 1as 1st 2bl 1to 3-12fg 1-2ft
SF,"Nance, Larry",18.8,"$5,700",CLEVELAND CAVALIERS,v atl, 111-133,17:18,   9pt 4rb 4as 1to 3-6fg 3-5ft
PF,"Spellman, Omari",17.7,"$3,800",ATLANTA HAWKS,@ cle, 133-111,23:45,   17pt 1rb 1as 2to 4trey 6-8fg 1-2ft
SF,"Anthony, Carmelo",16.7,"$4,800",HOUSTON ROCKETS,@ lac, 112-115,26:46,   9pt 6rb 1as 1to 1trey 3-8fg 2-2ft
SF,"Dekker, Sam",16.5,"$3,500",CLEVELAND CAVALIERS,v atl, 111-133,14:29,   7pt 5rb 1as 1st 1to 1trey 3-5fg
PF,"Green, Draymond^",16,"$7,400",GOLDEN STATE WARRIORS,@ den, 98-100,33:14,   4pt 5rb 4as 1st 3to 1-4fg 2-4ft
SF,"Green, Gerald",15.3,"$3,700",HOUSTON ROCKETS,@ lac, 112-115,21:20,   11pt 4rb 1as 2to 2trey 4-8fg 1-1ft
PF,"Mbah a Moute, Luc",14.9,"$3,500",LOS ANGELES CLIPPERS,v hou, 115-112,16:33,   8pt 2rb 1as 1bl 1trey 3-6fg 1-1ft
PF,"Tucker, P.J.^",14.1,"$4,900",HOUSTON ROCKETS,@ lac, 112-115,37:12,   3pt 3rb 1as 1st 1bl 1trey 1-2fg 0-2ft
PF,"Poythress, Alex",14,"$3,900",ATLANTA HAWKS,@ cle, 133-111,23:47,   3pt 5rb 4as 1to 1-3fg 1-2ft
SF,"Hernangomez, Juan",13.4,"$3,800",DENVER NUGGETS,v gsw, 100-98,23:18,   8pt 2rb 1bl 2trey 3-5fg
PF,"Patterson, Patrick^",12.4,"$3,600",OKLAHOMA CITY THUNDER,v sac, 120-131,12:34,   4pt 2rb 1st 1bl 1trey 1-6fg 1-1ft
PF,"Hartenstein, Isaiah",11.2,"$3,500",HOUSTON ROCKETS,@ lac, 112-115,9:23,   6pt 1rb 1st 1bl 2to 3-3fg
SF,"Ennis, James^",10.1,"$3,700",HOUSTON ROCKETS,@ lac, 112-115,22:51,   6pt 3rb 1as 1to 2trey 2-5fg
PF,"Scott, Mike",6.6,"$3,500",LOS ANGELES CLIPPERS,v hou, 115-112,10:20,   3pt 3rb 1trey 1-1fg
PF,"Jerebko, Jonas",6.4,"$3,500",GOLDEN STATE WARRIORS,@ den, 98-100,11:28,   5pt 2rb 1to 1-3fg 3-3ft
PF,"Zizic, Ante",5.6,"$3,600",CLEVELAND CAVALIERS,v atl, 111-133,3:25,   4pt 3rb 2to 2-4fg
PF,"Clark, Gary",0,"$3,500",HOUSTON ROCKETS,@ lac, 112-115,2:31,   0pt 0-1fg
PF,"Labissiere, Skal",0,"$3,500",SACRAMENTO KINGS,@ okc, 131-120,2:13,   0pt 0-1fg
SF,"McKinnie, Alfonzo",0,"$3,500",GOLDEN STATE WARRIORS,@ den, 98-100,3:15,   0pt 0-2fg
SF,"Lydon, Tyler",0,"$3,500",DENVER NUGGETS,v gsw, 100-98,DNP,   
PF,"Frye, Channing",0,"$3,500",CLEVELAND CAVALIERS,v atl, 111-133,DNP,   
PF,"Randolph, Zach",0,"$4,800",SACRAMENTO KINGS,@ okc, 131-120,NA,   
SF,"Vanderbilt, Jarred",0,"$3,500",DENVER NUGGETS,v gsw, 100-98,NA,   
PF,"Preston, Billy",0,"$3,500",CLEVELAND CAVALIERS,v atl, 111-133,NA,   
PF,"Qi, Zhou",0,"$3,500",HOUSTON ROCKETS,@ lac, 112-115,NA,   
PF,"Gabriel, Wenyen",0,"$3,500",SACRAMENTO KINGS,@ okc, 131-120,NA,   
PF,"Motley, Johnathan",0,"$3,500",LOS ANGELES CLIPPERS,v hou, 115-112,NA,   
PF,"Chriss, Marquese",0,"$3,900",HOUSTON ROCKETS,@ lac, 112-115,NA,   
SF,"Barton, Will",0,"$6,900",DENVER NUGGETS,v gsw, 100-98,NA,   
PF,"Derrickson, Marcus",0,"$3,500",GOLDEN STATE WARRIORS,@ den, 98-100,NA,   
PF,"Collins, John",0,"$7,100",ATLANTA HAWKS,@ cle, 133-111,NA,   
PF,"Porter, Michael",0,"$4,200",DENVER NUGGETS,v gsw, 100-98,NA,   
SF,"Edwards, Vincent",0,"$3,500",HOUSTON ROCKETS,@ lac, 112-115,NA,   
SF,"Nader, Abdel",0,"$3,500",OKLAHOMA CITY THUNDER,v sac, 120-131,NA,   
C,"Len, Alex^",46.2,"$5,400",ATLANTA HAWKS,@ cle, 133-111,32:21,   16pt 11rb 4as 4bl 1to 7-12fg 2-2ft
C,"Capela, Clint^",45.7,"$6,800",HOUSTON ROCKETS,@ lac, 112-115,33:38,   23pt 6rb 5as 3bl 1to 11-14fg 1-2ft
C,"Jokic, Nikola^",43.2,"$9,600",DENVER NUGGETS,v gsw, 100-98,32:24,   23pt 11rb 6as 2to 7-14fg 9-12ft
C,"Adams, Steven^",38.8,"$7,500",OKLAHOMA CITY THUNDER,v sac, 120-131,33:50,   10pt 14rb 2st 3bl 3to 3-7fg 4-8ft
C,"Thompson, Tristan^",28.3,"$4,400",CLEVELAND CAVALIERS,v atl, 111-133,27:17,   11pt 9rb 1as 1st 1bl 1to 5-6fg 1-2ft
C,"Cauley-Stein, Willie^",26.4,"$7,600",SACRAMENTO KINGS,@ okc, 131-120,22:12,   13pt 7rb 2as 1st 1to 6-11fg 1-2ft
C,"Gortat, Marcin^",19,"$4,300",LOS ANGELES CLIPPERS,v hou, 115-112,18:24,   8pt 5rb 2as 1bl 1to 2-3fg 4-4ft
C,"Noel, Nerlens",18,"$4,000",OKLAHOMA CITY THUNDER,v sac, 120-131,13:18,   6pt 5rb 2bl 3-3fg
C,"Plumlee, Mason",17.4,"$3,900",DENVER NUGGETS,v gsw, 100-98,15:36,   11pt 2rb 2as 1st 2to 4-6fg 3-5ft
C,"Jones, Damian^",13.9,"$4,600",GOLDEN STATE WARRIORS,@ den, 98-100,18:56,   8pt 2rb 1as 1bl 1to 4-5fg 0-2ft
C,"Marjanovic, Boban",5.2,"$4,000",LOS ANGELES CLIPPERS,v hou, 115-112,5:07,   4pt 1rb 2-2fg
C,"Bell, Jordan",2,"$4,000",GOLDEN STATE WARRIORS,@ den, 98-100,3:29,   2pt 2-2ft
C,"Welsh, Thomas",0,"$3,500",DENVER NUGGETS,v gsw, 100-98,DNP,   
C,"Hilario, Nene",0,"$3,700",HOUSTON ROCKETS,@ lac, 112-115,DNP,   
C,"Plumlee, Miles",0,"$3,700",ATLANTA HAWKS,@ cle, 133-111,DNP,   
C,"Davis, Tyler",0,"$3,500",OKLAHOMA CITY THUNDER,v sac, 120-131,NA,   
C,"Koufos, Kosta",0,"$3,900",SACRAMENTO KINGS,@ okc, 131-120,NA,   
C,"Cousins, DeMarcus",0,"$3,500",GOLDEN STATE WARRIORS,@ den, 98-100,NA,   
C,"Delgado, Angel",0,"$3,500",LOS ANGELES CLIPPERS,v hou, 115-112,NA,   
C,"Dedmon, Dewayne",0,"$5,300",ATLANTA HAWKS,@ cle, 133-111,NA,   
