position,name,fantasy_points,salary,team,opponent,score,minutes_played,stats
SG,"Crawford, Jamal",23.4,"$3,000",MINNESOTA TIMBERWOLVES,@ cha, 102-118,18:11,   19pt 2rb 2as 1to 1trey 6-12fg 6-6ft
PG,"Wall, John^",23.2,"$9,500",WASHINGTON WIZARDS,@ mil, 99-88,31:11,   15pt 1rb 6as 2to 1trey 5-13fg 4-5ft
PG,"Fox, De'Aaron^",23.1,"$4,800",SACRAMENTO KINGS,v den, 98-114,32:23,   12pt 3rb 5as 1st 3to 1trey 4-9fg 3-3ft
SG,"Ginobili, Manu",22.9,"$3,500",SAN ANTONIO SPURS,v atl, 96-85,25:38,   16pt 2rb 3as 1st 3to 2trey 7-11fg
SG,"Wade, Dwyane",22.3,"$6,200",CLEVELAND CAVALIERS,@ det, 116-88,19:32,   8pt 4rb 5as 1st 1to 4-8fg
SG,"Bazemore, Kent^",21.5,"$5,600",ATLANTA HAWKS,@ sas, 85-96,24:53,   5pt 5rb 1as 1st 2bl 1trey 2-13fg
SG,"Belinelli, Marco",21.4,"$3,900",ATLANTA HAWKS,@ sas, 85-96,30:16,   11pt 2rb 2as 2st 1to 1trey 4-13fg 2-2ft
PG,"Murray, Jamal^",20.9,"$5,600",DENVER NUGGETS,@ sac, 114-98,24:07,   18pt 2rb 1as 1to 1trey 6-10fg 5-5ft
PG,"Rondo, Rajon^",20.4,"$5,000",NEW ORLEANS PELICANS,v okc, 114-107,30:30,   4pt 2rb 8as 1st 1to 2-4fg
PG,"Beverley, Patrick^",20.2,"$6,700",LOS ANGELES CLIPPERS,@ nyk, 85-107,22:14,   9pt 6rb 2as 1bl 2to 3trey 3-8fg
PG,"Payton, Elfrid^",19.7,"$6,800",ORLANDO MAGIC,v ind, 97-105,25:05,   3pt 1rb 7as 3st 4to 1-7fg 1-3ft
PG,"Jackson, Reggie^",19.2,"$6,200",DETROIT PISTONS,v cle, 88-116,24:17,   10pt 1rb 6as 1to 2trey 3-7fg 2-2ft
PG,"Joseph, Cory",18.9,"$4,200",INDIANA PACERS,@ orl, 105-97,22:29,   6pt 2rb 3as 2st 2-7fg 2-2ft
SG,"Moore, E'Twaun^",18.2,"$4,600",NEW ORLEANS PELICANS,v okc, 114-107,31:17,   12pt 1rb 2st 1to 1trey 5-9fg 1-2ft
PG,"McConnell, T.J.",18.1,"$4,700",PHILADELPHIA 76ERS,v uta, 107-86,33:39,   8pt 3rb 5as 1st 4to 3-6fg 2-2ft
PG,"Nelson, Jameer",17.2,"$3,500",NEW ORLEANS PELICANS,v okc, 114-107,18:14,   9pt 1rb 4as 1st 2to 1trey 4-5fg
SG,"Snell, Tony^",17.1,"$3,500",MILWAUKEE BUCKS,v was, 88-99,30:49,   10pt 3rb 1as 1st 1to 1trey 4-7fg 1-2ft
PG,"Augustin, D.J.",15.8,"$3,300",ORLANDO MAGIC,v ind, 97-105,22:55,   10pt 4rb 4as 5to 1trey 2-6fg 5-7ft
SG,"Wiggins, Andrew^",15.2,"$6,200",MINNESOTA TIMBERWOLVES,@ cha, 102-118,35:53,   11pt 1rb 2as 1st 3to 5-14fg 1-2ft
SG,"Williams, Louis",14.4,"$6,000",LOS ANGELES CLIPPERS,@ nyk, 85-107,26:06,   8pt 2rb 2as 1st 1bl 5to 2trey 2-8fg 2-2ft
SG,"Ross, Terrence^",14.1,"$4,400",ORLANDO MAGIC,v ind, 97-105,24:28,   7pt 3rb 1as 1st 1to 1trey 3-5fg
SG,"Bradley, Avery^",13.9,"$6,000",DETROIT PISTONS,v cle, 88-116,27:21,   9pt 2rb 3as 2to 1trey 4-9fg
SG,"Rivers, Austin^",13.7,"$4,700",LOS ANGELES CLIPPERS,@ nyk, 85-107,31:59,   2pt 1rb 5as 1st 1-9fg
PG,"Carter-Williams, Michael",13.6,"$3,300",CHARLOTTE HORNETS,v min, 118-102,14:14,   2pt 3rb 4as 1st 1to 1-2fg
PG,"Ferrell, Yogi",13.4,"$4,000",DALLAS MAVERICKS,v bos, 102-110,37:21,   6pt 2rb 2as 1st 1to 2-7fg 2-2ft
PG,"Sessions, Ramon",13.2,"$3,300",NEW YORK KNICKS,v lac, 107-85,12:00,   4pt 1rb 4as 1st 1to 0-3fg 4-4ft
PG,"Felton, Raymond",12.9,"$3,100",OKLAHOMA CITY THUNDER,@ nor, 107-114,23:08,   6pt 2rb 1as 1st 2-7fg 2-2ft
SG,"Smith, J.R.^",12.8,"$4,300",CLEVELAND CAVALIERS,@ det, 116-88,27:00,   3pt 4rb 2as 1st 1to 1trey 1-5fg
SG,"Korver, Kyle",12.7,"$3,800",CLEVELAND CAVALIERS,@ det, 116-88,17:25,   8pt 1rb 3as 1to 2trey 3-4fg
SG,"Forbes, Bryn",12.7,"$3,000",SAN ANTONIO SPURS,v atl, 96-85,19:51,   9pt 1rb 1as 1st 2to 1trey 4-7fg
SG,"McLemore, Ben",12.2,"$3,100",MEMPHIS GRIZZLIES,v por, 92-100,16:00,   8pt 1rb 1bl 1trey 3-9fg 1-1ft
PG,"Galloway, Langston",12.2,"$3,000",DETROIT PISTONS,v cle, 88-116,20:39,   8pt 1rb 2as 2trey 3-8fg
SG,"Bogdanovic, Bogdan",11.6,"$3,700",SACRAMENTO KINGS,v den, 98-114,21:00,   10pt 3rb 2to 2trey 4-11fg
SG,"Luwawu, Timothe",11.1,"$3,100",PHILADELPHIA 76ERS,v uta, 107-86,16:03,   6pt 3rb 1as 3-4fg
SG,"Burks, Alec",11,"$3,300",UTAH JAZZ,@ phi, 86-107,17:10,   2pt 5rb 1st 1-10fg
SG,"Temple, Garrett^",10.9,"$3,700",SACRAMENTO KINGS,v den, 98-114,25:39,   3pt 2rb 1as 1st 1bl 2to 1-7fg 1-1ft
SG,"Kennard, Luke",10.6,"$3,300",DETROIT PISTONS,v cle, 88-116,16:34,   5pt 3rb 1st 1to 1trey 2-8fg
PG,"Payton, Gary",10,"$3,000",MILWAUKEE BUCKS,v was, 88-99,14:38,   8pt 1st 1to 4-6fg
SG,"Meeks, Jodie",9.9,"$3,000",WASHINGTON WIZARDS,@ mil, 99-88,19:13,   6pt 2rb 1as 2-4fg 2-3ft
SG,"Abrines, Alex",9.7,"$3,000",OKLAHOMA CITY THUNDER,@ nor, 107-114,16:18,   7pt 1rb 1as 1trey 2-6fg 2-2ft
PG,"Evans, Jawun",9.7,"$3,200",LOS ANGELES CLIPPERS,@ nyk, 85-107,18:56,   4pt 1rb 1as 2st 3to 2-8fg
PG,"Jones, Tyus",9.5,"$3,000",MINNESOTA TIMBERWOLVES,@ cha, 102-118,10:53,   2pt 3as 1st 1-3fg
SG,"Roberson, Andre^",9.4,"$3,800",OKLAHOMA CITY THUNDER,@ nor, 107-114,27:48,   2pt 2rb 1st 1bl 1to 1-1fg
SG,"Liggins, DeAndre",9,"$3,000",MILWAUKEE BUCKS,v was, 88-99,17:19,   6pt 2as 2trey 2-5fg
PG,"Smith, Ishmael",9,"$4,000",DETROIT PISTONS,v cle, 88-116,16:57,   3pt 2as 1st 1-6fg 1-2ft
PG,"Delaney, Malcolm",8.7,"$3,100",ATLANTA HAWKS,@ sas, 85-96,29:43,   0pt 1rb 5as 0-5fg
SG,"Connaughton, Pat",7.7,"$3,100",PORTLAND TRAIL BLAZERS,@ mem, 100-92,5:55,   3pt 1rb 1as 1bl 1to 1trey 1-2fg
PG,"Frazier, Tim",6.9,"$3,100",WASHINGTON WIZARDS,@ mil, 99-88,16:49,   2pt 2rb 3as 2to 1-2fg
SG,"Dotson, Damyean",6.9,"$3,000",NEW YORK KNICKS,v lac, 107-85,11:06,   3pt 2rb 1as 1trey 1-2fg
PG,"Murray, Dejounte",5.7,"$3,700",SAN ANTONIO SPURS,v atl, 96-85,15:06,   2pt 1rb 3as 2to 1-2fg
SG,"Richardson, Malachi",5.2,"$3,000",SACRAMENTO KINGS,v den, 98-114,8:52,   4pt 1rb 2-3fg
SG,"Williams, C.J.",4.5,"$3,000",LOS ANGELES CLIPPERS,@ nyk, 85-107,4:46,   0pt 1as 1st 0-2fg
PG,"Bayless, Jerryd",4.4,"$3,900",PHILADELPHIA 76ERS,v uta, 107-86,16:27,   5pt 2rb 3to 2-3fg 1-2ft
SG,"Brogdon, Malcolm",4.2,"$5,200",MILWAUKEE BUCKS,v was, 88-99,17:42,   0pt 1rb 2as 0-4fg
SG,"Beasley, Malik",3.5,"$3,000",DENVER NUGGETS,@ sac, 114-98,2:31,   2pt 1as 1-1fg
PG,"Rozier, Terry",3.4,"$3,800",BOSTON CELTICS,@ dal, 110-102,13:41,   3pt 2rb 2to 1trey 1-4fg
PG,"Harrison, Andrew",3,"$3,100",MEMPHIS GRIZZLIES,v por, 92-100,3:00,   0pt 1bl 0-3fg
SG,"Paul, Brandon",3,"$3,000",SAN ANTONIO SPURS,v atl, 96-85,3:35,   0pt 1st 0-1fg
PG,"Mudiay, Emmanuel",3,"$4,300",DENVER NUGGETS,@ sac, 114-98,19:39,   3pt 2as 3to 1-6fg 1-2ft
SG,"Harris, Devin",2.5,"$3,500",DALLAS MAVERICKS,v bos, 102-110,12:53,   0pt 1as 1st 2to 0-5fg
PG,"Neto, Raul",1.5,"$4,400",UTAH JAZZ,@ phi, 86-107,10:12,   0pt 1as 0-1fg
PG,"Thornwell, Sindarius",1.2,"$3,700",LOS ANGELES CLIPPERS,@ nyk, 85-107,15:45,   0pt 1rb 0-1fg
SG,"Afflalo, Arron",0.2,"$3,100",ORLANDO MAGIC,v ind, 97-105,11:57,   0pt 1rb 1to 0-1fg
SG,"Korkmaz, Furkan",0,"$3,000",PHILADELPHIA 76ERS,v uta, 107-86,00:54,   0pt
PG,"Brooks, Aaron",0,"$3,000",MINNESOTA TIMBERWOLVES,@ cha, 102-118,1:07,   0pt 0-1fg
PG,"Pullen, Jacob",0,"$3,000",PHILADELPHIA 76ERS,v uta, 107-86,00:54,   0pt 0-1fg
PG,"Larkin, Shane",0,"$3,000",BOSTON CELTICS,@ dal, 110-102,2:41,   0pt 0-1fg
SG,"Monk, Malik",0,"$3,400",CHARLOTTE HORNETS,v min, 118-102,1:07,   0pt
PG,"Wolters, Nate",0,"$3,200",UTAH JAZZ,@ phi, 86-107,DNP,   
PG,"Satoransky, Tomas",0,"$3,200",WASHINGTON WIZARDS,@ mil, 99-88,DNP,   
SG,"Cleveland, Antonius",0,"$3,000",DALLAS MAVERICKS,v bos, 102-110,DNP,   
PG,"Mack, Shelvin",0,"$3,700",ORLANDO MAGIC,v ind, 97-105,DNP,   
SG,"Wilkins, Damien",0,"$3,000",INDIANA PACERS,@ orl, 105-97,DNP,   
SG,"Dozier, PJ",0,"$3,000",OKLAHOMA CITY THUNDER,@ nor, 107-114,DNP,   
PG,"Clark, Ian",0,"$3,000",NEW ORLEANS PELICANS,v okc, 114-107,DNP,   
SG,"Vaughn, Rashad",0,"$3,000",MILWAUKEE BUCKS,v was, 88-99,DNP,   
SG,"Graham, Treveon",0,"$3,000",CHARLOTTE HORNETS,v min, 118-102,DNP,   
SG,"Terry, Jason",0,"$3,000",MILWAUKEE BUCKS,v was, 88-99,DNP,   
PG,"Dorsey, Tyler",0,"$3,000",ATLANTA HAWKS,@ sas, 85-96,DNP,   
SG,"Ferguson, Terrance",0,"$3,000",OKLAHOMA CITY THUNDER,@ nor, 107-114,DNP,   
PG,"Young, Joseph",0,"$3,000",INDIANA PACERS,@ orl, 105-97,DNP,   
PG,"Baker, Ron",0,"$3,100",NEW YORK KNICKS,v lac, 107-85,NA,   
SG,"Curry, Seth",0,"$4,400",DALLAS MAVERICKS,v bos, 102-110,NA,   
PG,"Teodosic, Milos",0,"$4,200",LOS ANGELES CLIPPERS,@ nyk, 85-107,NA,   
PG,"Baldwin, Wade",0,"$3,000",PORTLAND TRAIL BLAZERS,@ mem, 100-92,NA,   
PG,"White, Derrick",0,"$3,000",SAN ANTONIO SPURS,v atl, 96-85,NA,   
PG,"Perrantes, London",0,"$3,000",CLEVELAND CAVALIERS,@ det, 116-88,NA,   
SG,"Shumpert, Iman",0,"$3,200",CLEVELAND CAVALIERS,@ det, 116-88,NA,   
PG,"Sumner, Edmond",0,"$3,000",INDIANA PACERS,@ orl, 105-97,NA,   
PG,"Buycks, Dwight",0,"$3,000",DETROIT PISTONS,v cle, 88-116,NA,   
SG,"Cooke, Charles",0,"$3,000",NEW ORLEANS PELICANS,v okc, 114-107,NA,   
SG,"Bird, Jabari",0,"$3,000",BOSTON CELTICS,@ dal, 110-102,NA,   
PG,"Conley, Mike",0,"$6,700",MEMPHIS GRIZZLIES,v por, 92-100,NA,   
PG,"Paige, Marcus",0,"$3,000",CHARLOTTE HORNETS,v min, 118-102,NA,   
PG,"Allen, Kadeem",0,"$3,000",BOSTON CELTICS,@ dal, 110-102,NA,   
SG,"Hilliard, Darrun",0,"$3,000",SAN ANTONIO SPURS,v atl, 96-85,NA,   
SG,"Stauskas, Nik",0,"$3,000",PHILADELPHIA 76ERS,v uta, 107-86,NA,   
SG,"Wilcox, C.J.",0,"$3,000",PORTLAND TRAIL BLAZERS,@ mem, 100-92,NA,   
PG,"Rose, Derrick",0,"$4,400",CLEVELAND CAVALIERS,@ det, 116-88,NA,   
PG,"Magette, Josh",0,"$3,000",ATLANTA HAWKS,@ sas, 85-96,NA,   
SG,"Selden, Wayne",0,"$3,000",MEMPHIS GRIZZLIES,v por, 92-100,NA,   
SG,"Hield, Buddy",0,"$4,300",SACRAMENTO KINGS,v den, 98-114,NA,   
SG,"Brown, Sterling",0,"$3,000",MILWAUKEE BUCKS,v was, 88-99,NA,   
PG,"Morris, Monte",0,"$3,000",DENVER NUGGETS,@ sac, 114-98,NA,   
PG,"Dellavedova, Matthew",0,"$3,000",MILWAUKEE BUCKS,v was, 88-99,NA,   
SG,"Simmons, Kobi",0,"$3,000",MEMPHIS GRIZZLIES,v por, 92-100,NA,   
PG,"Stone, Julyan",0,"$3,000",CHARLOTTE HORNETS,v min, 118-102,NA,   
PG,"Parker, Tony",0,"$3,300",SAN ANTONIO SPURS,v atl, 96-85,NA,   
SG,"Nader, Abdel",-1,"$3,100",BOSTON CELTICS,@ dal, 110-102,3:46,   0pt 1to 0-1fg
PG,"Ntilikina, Frank",-2.5,"$4,000",NEW YORK KNICKS,v lac, 107-85,11:05,   0pt 1as 4to 0-2fg
PF,"Davis, Anthony^",57.5,"$10,800",NEW ORLEANS PELICANS,v okc, 114-107,44:33,   36pt 15rb 3as 2bl 7to 9-19fg 18-22ft
SF,"George, Paul^",51,"$8,500",OKLAHOMA CITY THUNDER,@ nor, 107-114,36:03,   26pt 5rb 4as 5st 2to 6trey 9-17fg 2-2ft
PF,"Simmons, Ben^",50,"$10,300",PHILADELPHIA 76ERS,v uta, 107-86,34:16,   27pt 10rb 2as 4st 4to 13-24fg 1-4ft
SF,"Antetokounmpo, Giannis^",47.6,"$12,000",MILWAUKEE BUCKS,v was, 88-99,39:10,   23pt 8rb 4as 3bl 8-21fg 7-9ft
PF,"Porzingis, Kristaps^",43.4,"$9,200",NEW YORK KNICKS,v lac, 107-85,29:27,   25pt 7rb 2as 2st 2bl 5to 2trey 7-20fg 9-9ft
SF,"Barnes, Harrison^",42.2,"$6,900",DALLAS MAVERICKS,v bos, 102-110,40:42,   31pt 6rb 2as 1bl 2to 1trey 10-21fg 10-10ft
PF,"Vonleh, Noah^",42.1,"$3,600",PORTLAND TRAIL BLAZERS,@ mem, 100-92,30:54,   11pt 18rb 1as 3bl 1to 4-8fg 3-4ft
PF,"Anthony, Carmelo^",41.8,"$6,700",OKLAHOMA CITY THUNDER,@ nor, 107-114,35:05,   19pt 9rb 2as 4st 3to 2trey 7-19fg 3-4ft
SF,"Bogdanovic, Bojan^",39.4,"$4,200",INDIANA PACERS,@ orl, 105-97,34:51,   26pt 7rb 2st 1to 5trey 9-15fg 3-4ft
PF,"Aldridge, LaMarcus^",39.2,"$8,600",SAN ANTONIO SPURS,v atl, 96-85,39:09,   22pt 11rb 2as 1bl 2to 11-24fg
SF,"James, LeBron^",38.4,"$11,600",CLEVELAND CAVALIERS,@ det, 116-88,27:17,   18pt 2rb 8as 1st 1bl 3trey 7-14fg 1-1ft
PF,"Porter, Otto^",37.2,"$6,500",WASHINGTON WIZARDS,@ mil, 99-88,39:11,   12pt 11rb 4as 3st 3to 2trey 5-12fg
SF,"Anderson, Kyle^",36.2,"$5,200",SAN ANTONIO SPURS,v atl, 96-85,30:18,   13pt 6rb 10as 1bl 2to 1trey 5-8fg 2-2ft
PF,"Johnson, Amir",36.1,"$3,000",PHILADELPHIA 76ERS,v uta, 107-86,21:01,   8pt 13rb 1as 4bl 1to 4-4fg
PF,"Collins, John",35.8,"$5,000",ATLANTA HAWKS,@ sas, 85-96,36:09,   21pt 9rb 2bl 2to 10-12fg 1-2ft
PF,"Griffin, Blake^",35.3,"$8,700",LOS ANGELES CLIPPERS,@ nyk, 85-107,33:29,   21pt 4rb 5as 2st 4to 2trey 6-18fg 7-8ft
PF,"Nowitzki, Dirk^",33.4,"$4,700",DALLAS MAVERICKS,v bos, 102-110,32:25,   14pt 12rb 2as 1bl 1to 7-12fg
SF,"Covington, Robert^",32.8,"$6,800",PHILADELPHIA 76ERS,v uta, 107-86,33:24,   13pt 4rb 2as 4st 1bl 3to 2trey 4-12fg 3-3ft
SF,"Brown, Jaylen^",32.8,"$6,500",BOSTON CELTICS,@ dal, 110-102,37:06,   22pt 9rb 1st 3to 3trey 8-13fg 3-6ft
PF,"Tatum, Jayson^",32.3,"$5,700",BOSTON CELTICS,@ dal, 110-102,37:49,   15pt 9rb 1as 1st 1bl 1to 6-11fg 3-4ft
PF,"Young, Thaddeus^",32,"$6,000",INDIANA PACERS,@ orl, 105-97,36:50,   17pt 5rb 2as 3st 3to 1trey 8-15fg
PF,"Gordon, Aaron^",31.9,"$7,500",ORLANDO MAGIC,v ind, 97-105,35:21,   13pt 12rb 1as 1st 1bl 3to 2trey 5-13fg 1-2ft
PF,"Kaminsky, Frank",31.1,"$3,800",CHARLOTTE HORNETS,v min, 118-102,21:38,   24pt 3rb 3as 1to 4trey 9-15fg 2-2ft
PF,"Randolph, Zach^",30.7,"$4,600",SACRAMENTO KINGS,v den, 98-114,25:43,   12pt 6rb 3as 3st 2to 6-12fg
SF,"Prince, Taurean^",30.1,"$5,800",ATLANTA HAWKS,@ sas, 85-96,39:04,   18pt 8rb 1as 1bl 2to 2trey 8-13fg 0-3ft
PF,"Henson, John^",30,"$5,200",MILWAUKEE BUCKS,v was, 88-99,25:57,   10pt 10rb 2as 2bl 1to 5-8fg
SF,"Lee, Courtney^",28.5,"$5,100",NEW YORK KNICKS,v lac, 107-85,26:44,   10pt 5rb 3as 2st 1bl 1to 1trey 3-5fg 3-3ft
PF,"Morris, Marcus^",26.8,"$4,800",BOSTON CELTICS,@ dal, 110-102,26:11,   8pt 9rb 2as 1st 1bl 1to 1trey 3-11fg 1-1ft
SF,"Johnson, Wesley^",25.8,"$4,300",LOS ANGELES CLIPPERS,@ nyk, 85-107,24:14,   13pt 4rb 2as 2st 1bl 4to 3trey 4-8fg 2-3ft
SF,"Fournier, Evan^",25.6,"$6,400",ORLANDO MAGIC,v ind, 97-105,31:14,   16pt 3rb 4as 1bl 3to 4trey 6-16fg 0-1ft
PF,"Green, JaMychal^",25,"$4,700",MEMPHIS GRIZZLIES,v por, 92-100,33:55,   11pt 5rb 2as 2st 1to 4-10fg 3-3ft
SF,"Butler, Jimmy^",24.4,"$8,300",MINNESOTA TIMBERWOLVES,@ cha, 102-118,32:58,   14pt 7rb 1st 1to 1trey 6-15fg 1-1ft
PF,"Crowder, Jae^",24,"$3,900",CLEVELAND CAVALIERS,@ det, 116-88,25:43,   18pt 5rb 2trey 5-11fg 6-6ft
SF,"Miller, Darius",23.4,"$3,100",NEW ORLEANS PELICANS,v okc, 114-107,21:30,   11pt 7rb 4as 2to 3trey 4-5fg
SF,"Stephenson, Lance",23,"$3,800",INDIANA PACERS,@ orl, 105-97,23:03,   3pt 10rb 6as 1to 1-4fg 1-2ft
SF,"Oubre, Kelly",22.8,"$4,200",WASHINGTON WIZARDS,@ mil, 99-88,22:56,   18pt 4rb 3trey 6-8fg 3-3ft
SF,"McDermott, Doug",22,"$3,200",NEW YORK KNICKS,v lac, 107-85,30:10,   16pt 5rb 1st 3to 5trey 5-11fg 1-2ft
SF,"Sefolosha, Thabo",21.1,"$4,300",UTAH JAZZ,@ phi, 86-107,18:37,   7pt 3rb 1as 3st 1trey 2-3fg 2-2ft
PF,"Moreland, Eric",20.9,"$3,000",DETROIT PISTONS,v cle, 88-116,21:07,   6pt 7rb 1as 2bl 1to 3-4fg
PF,"Harris, Tobias^",20.5,"$6,700",DETROIT PISTONS,v cle, 88-116,27:50,   11pt 5rb 3as 1to 2trey 4-10fg 1-1ft
PF,"Faried, Kenneth^",20.4,"$3,000",DENVER NUGGETS,@ sac, 114-98,19:09,   6pt 7rb 1st 1bl 1-7fg 4-4ft
PF,"Favors, Derrick^",20.4,"$6,800",UTAH JAZZ,@ phi, 86-107,26:07,   9pt 7rb 2as 1bl 3to 3-8fg 3-4ft
SF,"Hernangomez, Juan",18.8,"$3,000",DENVER NUGGETS,@ sac, 114-98,22:38,   11pt 4rb 1st 2trey 4-9fg 1-2ft
PF,"Saric, Dario^",18.4,"$5,400",PHILADELPHIA 76ERS,v uta, 107-86,23:58,   5pt 7rb 2as 1st 1to 2-5fg 1-1ft
PF,"Morris, Markieff^",17.4,"$4,900",WASHINGTON WIZARDS,@ mil, 99-88,25:56,   11pt 7rb 2to 1trey 5-8fg
SF,"Kidd-Gilchrist, Michael^",17.1,"$4,900",CHARLOTTE HORNETS,v min, 118-102,32:17,   8pt 3rb 1as 2bl 2to 4-12fg
SF,"Harkless, Maurice^",16.8,"$3,600",PORTLAND TRAIL BLAZERS,@ mem, 100-92,20:35,   4pt 4rb 3bl 1to 2-3fg
