team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls
BOSTON CELTICS,240,32,81,4,14,11,21,10,23,19,6,1,8,19
MIAMI HEAT,240,36,72,5,25,16,23,13,35,17,4,11,12,21
