position,name,fantasy_points,salary,team,opponent,score,minutes_played,stats
SF/PF,"Casspi, Omri",14,"$3,300",GOLDEN STATE WARRIORS,@ bos, 88-92,8:29,   2pt 8rb 1bl 1-1fg 0-2ft
SF/PF,"Ojeleye, Semi",8.25,"$3,200",BOSTON CELTICS,v gsw, 92-88,16:33,   2pt 5rb 0-3fg 2-2ft
PF,"Nader, Abdel",0,"$3,000",BOSTON CELTICS,v gsw, 92-88,DNP,   
PF,"Dudley, Jared",0,"$3,400",PHOENIX SUNS,v hou, 116-142,DNP,   
SG/SF,"McCaw, Patrick",0,"$3,200",GOLDEN STATE WARRIORS,@ bos, 88-92,DNP,   
SF/PF,"Mbah a Moute, Luc",0,"$3,400",HOUSTON ROCKETS,@ pho, 142-116,NA,   
SF,"Jones, Derrick",0,"$3,000",PHOENIX SUNS,v hou, 116-142,NA,   
PF,"Boucher, Chris",0,"$3,000",GOLDEN STATE WARRIORS,@ bos, 88-92,NA,   
SG/SF,"Hayward, Gordon",0,"$3,000",BOSTON CELTICS,v gsw, 92-88,NA,   
SG/SF,"Reed, Davon",0,"$3,000",PHOENIX SUNS,v hou, 116-142,NA,   
PF,"Peters, Alec",0,"$3,000",PHOENIX SUNS,v hou, 116-142,NA,   
SF/PF,"Looney, Kevon",-0.5,"$3,000",GOLDEN STATE WARRIORS,@ bos, 88-92,4:42,   0pt 1to
PF/C,"Monroe, Greg^",42.75,"$4,100",PHOENIX SUNS,v hou, 116-142,26:21,   20pt 11rb 1as 2st 1bl 10-14fg
PF/C,"Green, Draymond^",35,"$7,300",GOLDEN STATE WARRIORS,@ bos, 88-92,38:17,   11pt 8rb 5as 1st 3bl 4to 1trey 3-11fg 4-6ft
PF/C,"Horford, Al^",33.75,"$7,600",BOSTON CELTICS,v gsw, 92-88,35:08,   18pt 11rb 2as 5to 7-11fg 4-4ft
PF/C,"Anderson, Ryan^",33.5,"$4,500",HOUSTON ROCKETS,@ pho, 142-116,29:08,   24pt 4rb 1bl 1to 6trey 7-12fg 4-4ft
C,"Capela, Clint^",33,"$7,200",HOUSTON ROCKETS,@ pho, 142-116,21:19,   12pt 10rb 2as 2bl 6-11fg 0-3ft
PF/C,"Len, Alex",25.25,"$4,400",PHOENIX SUNS,v hou, 116-142,21:39,   9pt 13rb 3-8fg 3-5ft
PF/C,"Black, Tarik",18,"$3,500",HOUSTON ROCKETS,@ pho, 142-116,12:00,   2pt 10rb 1as 1bl 1-6fg
C,"Pachulia, Zaza^",15,"$3,100",GOLDEN STATE WARRIORS,@ bos, 88-92,17:51,   6pt 6rb 1as 3-4fg
C,"Hilario, Nene",14.75,"$3,200",HOUSTON ROCKETS,@ pho, 142-116,14:41,   10pt 1rb 1as 1st 3-4fg 4-4ft
PF/C,"Chriss, Marquese^",13.75,"$4,000",PHOENIX SUNS,v hou, 116-142,16:14,   5pt 1rb 1st 3bl 1to 2-7fg 1-3ft
C,"Baynes, Aron",13.25,"$3,700",BOSTON CELTICS,v gsw, 92-88,12:12,   4pt 5rb 1as 1st 1to 1-4fg 2-2ft
PF/C,"West, David",12.5,"$3,500",GOLDEN STATE WARRIORS,@ bos, 88-92,10:48,   6pt 2rb 1st 1bl 3-4fg 0-1ft
PF/C,"Bender, Dragan",7.75,"$3,400",PHOENIX SUNS,v hou, 116-142,22:30,   0pt 3rb 3as 1to 0-4fg
PF/C,"Qi, Zhou",4.75,"$3,000",HOUSTON ROCKETS,@ pho, 142-116,8:15,   0pt 1rb 2bl 1to 0-3fg
C,"McGee, JaVale",2.75,"$3,000",GOLDEN STATE WARRIORS,@ bos, 88-92,3:47,   0pt 1rb 1st 1to
PF/C,"Theis, Daniel",2.5,"$3,300",BOSTON CELTICS,v gsw, 92-88,2:58,   0pt 2rb
PF/C,"Yabusele, Guerschon",0,"$3,000",BOSTON CELTICS,v gsw, 92-88,DNP,   
C,"Chandler, Tyson",0,"$4,300",PHOENIX SUNS,v hou, 116-142,NA,   
PF/C,"Bell, Jordan",0,"$3,000",GOLDEN STATE WARRIORS,@ bos, 88-92,NA,   
C,"Williams, Alan",0,"$3,400",PHOENIX SUNS,v hou, 116-142,NA,   
PF/C,"Onuaku, Chinanu",0,"$3,000",HOUSTON ROCKETS,@ pho, 142-116,NA,   
C,"Jones, Damian",0,"$3,000",GOLDEN STATE WARRIORS,@ bos, 88-92,NA,   
