position,name,fantasy_points,salary,team,opponent,score,minutes_played,stats
SG/SF,"Connaughton, Pat",10.75,"$3,000",PORTLAND TRAIL BLAZERS,v lal, 113-110,19:48,   9pt 1rb 1to 2trey 3-7fg 1-2ft
SG/SF,"Ginobili, Manu",7.5,"$3,600",SAN ANTONIO SPURS,v gsw, 92-112,18:47,   6pt 2rb 3to 1trey 2-6fg 1-2ft
SF/PF,"Casspi, Omri",4.5,"$3,000",GOLDEN STATE WARRIORS,@ sas, 112-92,3:22,   2pt 2rb 1-1fg
SF/PF,"Bertans, Davis",2,"$3,000",SAN ANTONIO SPURS,v gsw, 92-112,3:22,   0pt 2rb 1to 0-1fg
SF/PF,"Layman, Jake",0,"$3,000",PORTLAND TRAIL BLAZERS,v lal, 113-110,DNP,   
SG/SF,"Hilliard, Darrun",0,"$3,000",SAN ANTONIO SPURS,v gsw, 92-112,NA,   
SF/PF,"Leonard, Kawhi",0,"$8,000",SAN ANTONIO SPURS,v gsw, 92-112,NA,   
PF,"Boucher, Chris",0,"$3,000",GOLDEN STATE WARRIORS,@ sas, 112-92,NA,   
SG/SF,"Wilcox, C.J.",0,"$3,000",PORTLAND TRAIL BLAZERS,v lal, 113-110,NA,   
SF/PF,"Looney, Kevon",0,"$3,000",GOLDEN STATE WARRIORS,@ sas, 112-92,NA,   
SF/PF,"Deng, Luol",0,"$3,000",LOS ANGELES LAKERS,@ por, 110-113,NA,   
SF/PF,"Aminu, Al-Farouq",0,"$4,900",PORTLAND TRAIL BLAZERS,v lal, 113-110,NA,   
PF/C,"Aldridge, LaMarcus^",49,"$8,300",SAN ANTONIO SPURS,v gsw, 92-112,35:54,   24pt 10rb 2as 2st 2bl 2to 2trey 8-22fg 6-8ft
C,"Nurkic, Jusuf^",46.25,"$5,900",PORTLAND TRAIL BLAZERS,v lal, 113-110,28:53,   28pt 5rb 5as 3st 3to 12-20fg 4-4ft
PF/C,"Green, Draymond^",33.75,"$7,200",GOLDEN STATE WARRIORS,@ sas, 112-92,29:07,   16pt 5rb 7as 1st 3to 1trey 7-8fg 1-2ft
C,"Lopez, Brook^",33.75,"$5,600",LOS ANGELES LAKERS,@ por, 110-113,29:14,   27pt 3rb 1as 1bl 2to 1trey 9-15fg 8-9ft
PF/C,"Gasol, Pau^",21.5,"$5,400",SAN ANTONIO SPURS,v gsw, 92-112,25:55,   11pt 6rb 2as 1to 1trey 5-8fg
PF/C,"Davis, Ed",20.5,"$3,900",PORTLAND TRAIL BLAZERS,v lal, 113-110,19:07,   7pt 8rb 1as 1bl 2-3fg 3-4ft
PF/C,"Bell, Jordan",18.25,"$3,000",GOLDEN STATE WARRIORS,@ sas, 112-92,11:40,   2pt 5rb 3as 2st 1bl 1to 1-4fg
PF/C,"Randle, Julius",16.5,"$4,700",LOS ANGELES LAKERS,@ por, 110-113,18:46,   8pt 6rb 1bl 2to 4-6fg
PF/C,"West, David",11.5,"$3,300",GOLDEN STATE WARRIORS,@ sas, 112-92,12:47,   2pt 2st 3bl 1to 1-3fg
C,"Pachulia, Zaza^",9.75,"$3,200",GOLDEN STATE WARRIORS,@ sas, 112-92,13:06,   4pt 3rb 2as 2to 2-3fg
PF/C,"Vonleh, Noah^",8,"$3,500",PORTLAND TRAIL BLAZERS,v lal, 113-110,15:06,   0pt 2rb 1as 2bl 0-2fg
C,"McGee, JaVale",4,"$3,000",GOLDEN STATE WARRIORS,@ sas, 112-92,7:10,   0pt 1st 1bl
PF/C,"Collins, Zach",1.25,"$3,000",PORTLAND TRAIL BLAZERS,v lal, 113-110,10:47,   0pt 1rb 0-2fg
C,"Bogut, Andrew",0,"$3,000",LOS ANGELES LAKERS,@ por, 110-113,DNP,   
C,"Zubac, Ivica",0,"$3,500",LOS ANGELES LAKERS,@ por, 110-113,DNP,   
PF/C,"Lauvergne, Joffrey",0,"$3,000",SAN ANTONIO SPURS,v gsw, 92-112,NA,   
PF/C,"Leonard, Meyers",0,"$3,000",PORTLAND TRAIL BLAZERS,v lal, 113-110,NA,   
PF/C,"Bryant, Thomas",0,"$3,000",LOS ANGELES LAKERS,@ por, 110-113,NA,   
C,"Jones, Damian",0,"$3,000",GOLDEN STATE WARRIORS,@ sas, 112-92,NA,   
