position,name,fantasy_points,salary,team,opponent,score,minutes_played,stats
SG,"Caldwell-Pope, Kentavious^",44.5,"$5,200",LOS ANGELES LAKERS,v chi, 103-94,39:19,   21pt 8rb 4as 3st 1to 4trey 6-11fg 5-7ft
PG,"Ball, Lonzo^",32.75,"$7,400",LOS ANGELES LAKERS,v chi, 103-94,32:00,   8pt 13rb 4as 1st 1to 2trey 3-13fg
PG/SG,"Dunn, Kris^",29.75,"$5,600",CHICAGO BULLS,@ lal, 94-103,32:04,   12pt 5rb 6as 1st 1bl 4to 1trey 5-14fg 1-2ft
PG,"Blakeney, Antonio",19,"$3,000",CHICAGO BULLS,@ lal, 94-103,17:44,   15pt 2rb 1as 6-12fg 3-3ft
PG/SG,"Clarkson, Jordan",14,"$5,200",LOS ANGELES LAKERS,v chi, 103-94,16:00,   12pt 1as 1to 2trey 3-8fg 4-4ft
PG/SG,"Hart, Josh",11.75,"$3,000",LOS ANGELES LAKERS,v chi, 103-94,14:38,   5pt 3rb 1as 1st 1to 2-6fg 1-2ft
PG/SG,"Grant, Jerian",9.5,"$4,600",CHICAGO BULLS,@ lal, 94-103,15:56,   5pt 3as 1to 1trey 2-7fg
PG/SG,"Ennis, Tyler",0,"$3,000",LOS ANGELES LAKERS,v chi, 103-94,DNP,   
PG,"Felder, Kay",0,"$3,000",CHICAGO BULLS,@ lal, 94-103,DNP,   
PG/SG,"Payne, Cameron",0,"$3,000",CHICAGO BULLS,@ lal, 94-103,NA,   
PG/SG,"Nwaba, David",0,"$3,900",CHICAGO BULLS,@ lal, 94-103,NA,   
PG/SG,"LaVine, Zach",0,"$4,500",CHICAGO BULLS,@ lal, 94-103,NA,   
PG/SG,"Caruso, Alex",0,"$3,000",LOS ANGELES LAKERS,v chi, 103-94,NA,   
PG/SG,"Blue, Vander",0,"$3,000",LOS ANGELES LAKERS,v chi, 103-94,NA,   
PG,"Arcidiacono, Ryan",0,"$3,000",CHICAGO BULLS,@ lal, 94-103,NA,   
SG/SF,"Valentine, Denzel^",40.25,"$5,300",CHICAGO BULLS,@ lal, 94-103,37:42,   17pt 9rb 4as 2st 1to 5trey 6-12fg 0-1ft
SG/SF,"Ingram, Brandon^",36.75,"$6,200",LOS ANGELES LAKERS,v chi, 103-94,38:33,   17pt 5rb 5as 1st 2bl 1to 1trey 7-15fg 2-3ft
PF,"Markkanen, Lauri^",34.5,"$6,500",CHICAGO BULLS,@ lal, 94-103,31:01,   13pt 14rb 1as 1bl 4to 2trey 4-17fg 3-4ft
SF/PF,"Kuzma, Kyle^",34.25,"$7,200",LOS ANGELES LAKERS,v chi, 103-94,39:55,   22pt 3rb 5as 2to 4trey 7-15fg 4-7ft
SG/SF,"Holiday, Justin^",28.5,"$6,300",CHICAGO BULLS,@ lal, 94-103,40:34,   10pt 10rb 3as 2to 2trey 2-12fg 4-5ft
PF,"Portis, Bobby",25.75,"$5,200",CHICAGO BULLS,@ lal, 94-103,20:28,   8pt 9rb 2as 1st 1bl 1to 4-8fg 0-1ft
SG/SF,"Brewer, Corey",2.75,"$3,000",LOS ANGELES LAKERS,v chi, 103-94,3:30,   2pt 1rb 1to 1-1fg
SG/SF,"Pondexter, Quincy",0,"$3,000",CHICAGO BULLS,@ lal, 94-103,DNP,   
SG/SF,"Zipser, Paul",0,"$3,800",CHICAGO BULLS,@ lal, 94-103,DNP,   
SF/PF,"Deng, Luol",0,"$3,000",LOS ANGELES LAKERS,v chi, 103-94,NA,   
SF/PF,"Nance, Larry",0,"$5,400",LOS ANGELES LAKERS,v chi, 103-94,NA,   
PF/C,"Randle, Julius",30,"$5,200",LOS ANGELES LAKERS,v chi, 103-94,28:26,   10pt 10rb 2as 2bl 2to 4-10fg 2-2ft
C,"Lopez, Robin^",22.25,"$5,000",CHICAGO BULLS,@ lal, 94-103,32:36,   14pt 3rb 2as 1bl 1to 7-11fg
C,"Lopez, Brook^",22.25,"$6,000",LOS ANGELES LAKERS,v chi, 103-94,24:47,   4pt 9rb 1as 1st 2bl 1to 2-10fg
C,"Zubac, Ivica",2.75,"$3,400",LOS ANGELES LAKERS,v chi, 103-94,2:52,   2pt 1rb 1to 1-1fg
PF/C,"Felicio, Cristiano",2.5,"$3,000",CHICAGO BULLS,@ lal, 94-103,11:54,   0pt 2rb 0-1fg
PF/C,"Bryant, Thomas",0,"$3,000",LOS ANGELES LAKERS,v chi, 103-94,DNP,   
C,"Bogut, Andrew",0,"$3,000",LOS ANGELES LAKERS,v chi, 103-94,DNP,   
PF/C,"Mirotic, Nikola",0,"$5,000",CHICAGO BULLS,@ lal, 94-103,NA,   
