team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls
GOLDEN STATE WARRIORS,240,44,97,20,46,7,13,10,37,26,9,9,15,29
HOUSTON ROCKETS,240,43,76,17,32,25,43,4,42,22,8,10,16,16
